@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
726,1726.159912,15.49662,0.076263
328,1925.844482,19.289337,0.038177
1655,2760.503174,39.632492,0.252686
1299,2527.221436,33.217087,0.185181
1491,2656.394775,36.699501,0.220795
1112,973.33136,4.927156,0.076141
1851,1629.863281,13.81584,0.206757
1147,1406.320801,10.285934,0.175812
1778,1062.810669,5.874714,0.182648
1944,2136.174561,23.732769,0.429443
798,2752.747803,39.410126,0.358704
1207,1259.157837,8.245846,0.126251
1535,1309.470337,8.917974,0.182587
183,1628.221924,13.788027,0.120789
22,1554.562866,12.568731,0
1591,1249.095703,8.114586,0.133118
1970,2383.262207,29.54055,0.3414
43,1653.359863,14.217056,0.072754
200,1522.815918,12.060621,0.019287
1718,2076.000244,22.414536,0.209106
665,1854.797607,17.892372,0.102875
1043,1211.15625,7.629135,0.082794
1116,1666.976318,14.452192,0.129547
1391,2307.395996,27.689758,0.190765
1683,1478.991943,11.376444,0.154602
537,2584.83252,34.748787,0.148987
1345,2434.6521,30.828236,0.186035
218,2588.737061,34.853851,0.031708
76,1124.840576,6.580469,0.004242
155,2070.584473,22.297737,0.018982
1538,2056.289063,21.99091,0.186554
1065,1832.537109,17.465477,0.130035
439,2428.380127,30.669609,0.062164
107,2749.156006,39.307343,0.018127
1067,1968.643311,20.156216,0.128082
47,2680.379395,37.365211,0.009369
1946,1249.869995,8.124649,0.157288
760,2765.983643,39.790016,0.256409
491,2218.281982,25.592247,0.06427
853,1580.627319,12.993731,0.085938
1703,1242.243896,8.025806,0.135101
230,2186.058594,24.854126,0.112549
382,1699.084595,15.014294,0.039825
786,2222.050781,25.679279,0.101105
708,1390.896362,10.061539,0.062317
747,2436.630127,30.878349,0.103638
1034,1895.383301,18.683964,0.116669
391,2154.79248,24.148262,0.050049
1253,954.732788,4.740658,0.084137
1001,967.518127,4.868477,0.09964
1854,981.819946,5.013472,0.164124
1400,2244.787109,26.207478,0.364075
1886,2617.028076,35.61982,0.420776
1612,1947.169922,19.718899,0.275146
1559,2677.675537,37.289864,0.352173
1513,2688.238525,37.584648,0.292206
1000,1463.078125,11.132942,0.093353
1647,1674.124512,14.576406,0.169769
1527,2599.980713,35.157272,0.280884
1206,2420.303711,30.465942,0.176086
702,2243.880615,26.186321,0.090698
1270,1749.094604,15.911148,0.134918
862,1548.541138,12.47155,0.088348
182,2228.025146,25.817551,0.023621
872,2393.338379,29.790863,0.119141
607,2491.950439,32.296371,0.085754
585,2474.499268,31.845612,0.082123
521,947.836121,4.672415,0.035156
0,2178.350342,24.679161,0
54,2062.254639,22.118694,0.007324
1127,2144.469482,23.917439,0.140259
1905,2036.311401,21.565685,0.230988
1216,2532.199707,33.348076,0.226746
1070,2424.802734,30.579308,0.147034
1032,1618.170044,13.618309,0.106995
487,1716.245239,15.319113,0.050903
1548,1177.632446,7.212643,0.117554
1556,2527.787109,33.231956,0.311768
1777,1346.121094,9.42417,0.182587
638,2313.938232,27.847,0.221405
618,2412.974854,30.281715,0.087158
1994,1530.366943,12.180527,0.190796
889,2477.504883,31.923012,0.235107
1970,1784.770386,16.566837,0.220306
1799,2014.274414,21.101444,0.277191
990,2404.609863,30.072128,0.240845
1088,2278.924805,27.010643,0.146851
1324,1607.659668,13.441975,0.130951
1424,2702.584229,37.986855,0.246765
1290,2401.180908,29.986427,0.181732
1738,1686.091553,14.785542,0.17926
1307,1694.30127,14.929874,0.176666
133,2139.125244,23.798374,0.073792
1771,1257.515869,8.224354,0.142334
941,2417.032471,30.383644,0.237732
964,1793.273926,16.725079,0.10675
1502,2559.629639,34.074478,0.217377
1090,1665.522095,14.426989,0.110992
1195,2717.735596,38.413979,0.180939
283,1318.639038,9.043295,0.024261
389,2680.434326,37.366745,0.05896
1594,2670.466797,37.089355,0.239899
1955,2454.588135,31.335175,0.278687
130,1705.014771,15.119282,0.02478
361,1287.289673,8.618416,0.029846
1672,2453.435303,31.305748,0.23349
1164,1374.085449,9.819794,0.101318
1431,2245.488037,26.223846,0.209045
1306,1984.664063,20.485611,0.152527
298,2308.514893,27.716621,0.039795
1366,2008.637451,20.983505,0.161926
807,2454.550537,31.334213,0.113312
1471,2198.163086,25.130131,0.190033
1031,2289.419922,27.259995,0.135559
735,1915.867065,19.089989,0.08606
12,2594.201172,35.001137,0
1856,1090.144165,6.180773,0.131744
125,1500.279541,11.706291,0.104919
587,1500.414673,11.708399,0.054749
606,2587.22168,34.813057,0.089294
1151,1993.417725,20.666718,0.135376
1004,2749.1604,39.307465,0.155426
1951,1446.543335,10.882729,0.181122
1611,2215.802734,25.535072,0.310944
1429,1314.239746,8.983055,0.17099
368,1191.005615,7.377386,0.104004
1017,1001.466431,5.216122,0.091736
479,1742.256836,15.786987,0.115601
1164,2107.326904,23.096104,0.143127
655,1987.809692,20.550602,0.078461
732,2096.108398,22.850853,0.092407
472,1992.334106,20.644257,0.055206
981,1565.097412,12.739655,0.097931
1947,2523.620605,33.122498,0.276733
553,1834.996948,17.512398,0.078979
584,2416.462891,30.369324,0.080536
231,2279.404541,27.022015,0.030273
173,2379.364258,29.444,0.024414
580,2109.546631,23.144783,0.072571
1116,1195.179443,7.429184,0.086884
665,2071.288086,22.312897,0.110565
1916,2646.749512,36.433472,0.289154
128,1289.927612,8.653774,0.009521
860,2014.583862,21.107929,0.102539
830,2742.87085,39.127815,0.126221
381,2021.560791,21.254383,0.045593
1854,2748.593262,39.291252,0.280579
1399,1676.514771,14.618057,0.146973
839,1015.057251,5.358658,0.063568
1079,1711.037964,15.226292,0.129822
714,1110.120483,6.409367,0.052673
304,1162.19458,7.024776,0.022583
1717,2326.884521,28.159477,0.232361
1643,1461.365356,11.106892,0.160004
1935,2183.837891,24.803658,0.318817
695,1496.256958,11.6436,0.118134
998,2497.685547,32.445198,0.161346
1906,2405.200195,30.086895,0.261139
795,1472.189819,11.272039,0.091095
1544,1273.965454,8.440928,0.129242
1097,1428.442627,10.61208,0.145874
1357,2561.600586,34.126968,0.281891
1127,2552.284424,33.879189,0.163696
629,1656.564087,14.272215,0.063507
1129,2294.743408,27.386917,0.150299
1698,2373.71875,29.304436,0.229614
885,2432.2771,30.76812,0.135468
127,2696.659668,37.820488,0.019104
1868,1360.354248,9.624516,0.160065
1457,1150.355347,6.882383,0.170319
375,1400.460938,10.200392,0.132477
1109,2140.591797,23.83102,0.194702
258,2323.640137,28.081001,0.036163
1517,2623.415771,35.793907,0.222076
346,1847.505493,17.751961,0.0383
1391,2178.09082,24.673275,0.175415
994,2184.051025,24.808498,0.128357
1001,2055.522461,21.974518,0.124634
670,1364.854736,9.688305,0.060333
789,2166.959717,24.421738,0.099579
564,2250.342773,26.33736,0.07254
876,1600.821777,13.327875,0.085999
1691,2505.170654,32.639954,0.243958
959,2650.144043,36.526981,0.141541
692,1694.714722,14.937162,0.072266
580,2735.479004,38.917206,0.089661
1260,2048.398438,21.822464,0.156158
233,2572.742188,34.424484,0.033264
1323,2619.113525,35.676613,0.196259
1131,1332.585205,9.235596,0.095276
449,2208.226563,25.360756,0.084229
1439,1954.558472,19.868828,0.172546
642,1134.908569,6.698795,0.049774
1954,884.28125,4.066828,0.118286
701,2656.624268,36.705841,0.2724
613,2296.702881,27.433708,0.080444
650,2422.055908,30.510075,0.089905
662,2507.112305,32.690567,0.094025
1912,2477.612305,31.925789,0.268494
1855,2513.395508,32.85463,0.273743
198,1485.82605,11.481823,0.028595
1552,1264.704834,8.318657,0.126251
123,1895.980469,18.69574,0.069092
582,1913.301514,19.038895,0.066559
891,2394.478027,29.819241,0.120941
52,1673.239014,14.560987,0.006287
1941,1929.063721,19.353882,0.224182
239,2025.395996,21.335106,0.079651
1716,1307.907227,8.896696,0.142883
850,1532.762939,12.218697,0.152557
1958,2298.117188,27.467506,0.304962
71,1958.180908,19.942543,0.07785
1172,882.398499,4.049528,0.069855
201,2686.77417,37.543716,0.089386
336,2479.054932,31.962975,0.04718
188,1032.876465,5.54845,0.011719
1073,1335.887329,9.281424,0.090363
1876,1716.506958,15.323786,0.211212
1685,2716.378418,38.375618,0.352631
1429,2250.444336,26.339741,0.217072
142,1896.793335,18.711773,0.027954
1519,2087.774414,22.669502,0.185547
1185,2421.624023,30.499191,0.176971
1548,1739.366943,15.734657,0.162567
689,2695.016357,37.774406,0.149628
1531,2324.732422,28.107414,0.204468
1772,1267.627319,8.357147,0.160339
1098,1728.118652,15.531807,0.170929
474,2236.867188,26.022877,0.112915
1638,2608.030029,35.375298,0.239105
339,1673.273682,14.561592,0.034302
1834,1552.476929,12.535025,0.1763
1580,2200.214111,25.177048,0.284393
1575,958.642273,4.779562,0.131775
1449,2569.454834,34.336563,0.366974
793,2145.372314,23.93758,0.173645
1753,1178.715942,7.225922,0.133057
1446,2572.504639,34.418129,0.318573
1958,2031.795532,21.470142,0.268097
336,1084.418823,6.116022,0.073547
107,1638.397827,13.960907,0.032227
1564,2684.161377,37.470726,0.232269
1452,1979.758911,20.384476,0.170349
1269,1569.148315,12.805687,0.136902
1407,2645.213867,36.391205,0.228027
944,1431.855957,10.662857,0.086609
1015,1828.197144,17.382847,0.112579
632,2403.21167,30.03717,0.085968
1714,2303.996094,27.608215,0.226074
943,1940.812012,19.590332,0.123169
524,2341.06543,28.503746,0.070862
280,1892.146729,18.620209,0.032104
518,1739.872925,15.743816,0.054169
881,1547.290527,12.451412,0.08432
1057,2080.145508,22.504139,0.128693
96,1975.59314,20.298779,0.012329
265,2252.983887,26.399223,0.034576
1554,2211.888184,25.444927,0.198853
640,888.549988,4.106186,0.042145
726,1140.444092,6.764301,0.056122
1483,2543.624023,33.649662,0.212036
1040,1411.597046,10.36326,0.09256
1907,2202.979736,25.240379,0.250519
650,2740.137451,39.049873,0.133789
31,2574.873047,34.481529,0.004272
1071,2397.338379,29.890533,0.147186
1641,2715.359375,38.346832,0.245697
1419,2670.747803,37.09716,0.212433
1548,2691.974854,37.689198,0.23172
67,2756.73999,39.524513,0.009552
1998,2188.869141,24.918076,0.256531
591,2357.14209,28.896576,0.131958
754,2709.781982,38.189468,0.113281
5,2621.672607,35.746361,0
242,2528.197266,33.242737,0.034607
1066,1942.029419,19.614918,0.122589
1508,2431.586426,30.750656,0.213745
1414,1397.752563,10.160978,0.12384
699,1530.45166,12.181875,0.104675
392,1130.129761,6.6425,0.034668
1172,2062.236084,22.118294,0.141571
977,1775.158447,16.388874,0.104401
1546,2697.833984,37.853439,0.231384
463,1955.921753,19.896553,0.053192
1141,2502.062988,32.559021,0.160675
522,2179.071777,24.695507,0.067535
552,1761.471191,16.137119,0.061218
1075,1434.058838,10.69569,0.096222
1576,2437.622314,30.903511,0.232269
87,1783.821899,16.549232,0.008698
424,2694.984131,37.773514,0.064972
518,1485.160034,11.471531,0.047821
1140,2576.664063,34.529518,0.165009
1747,2254.881348,26.443703,0.227203
25,1644.306152,14.061779,0.018677
387,2198.377441,25.135033,0.05011
660,1537.237549,12.290142,0.064606
390,2227.204346,25.798531,0.052002
878,2698.563721,37.873917,0.130615
788,2763.054443,39.70578,0.120239
1789,2607.882568,35.3713,0.261139
868,2476.790771,31.904617,0.125122
1608,1455.022461,11.010685,0.147736
1704,2083.108398,22.568291,0.257843
1521,1596.886841,13.262434,0.205322
1367,1422.194092,10.519442,0.203186
351,916.0672,4.36445,0.080444
1983,2289.455078,27.260838,0.339172
742,1499.033936,11.686859,0.140503
525,2160.718506,24.281265,0.118683
1234,2545.929688,33.710693,0.176971
722,2603.000244,35.238983,0.106689
1338,2739.536621,39.032745,0.203094
1591,1779.664917,16.472191,0.17276
875,2044.721802,21.744198,0.140869
1269,2252.97998,26.399124,0.171021
231,1574.141602,12.887318,0.023071
1844,2376.331055,29.368973,0.250275
1150,2639.699707,36.239647,0.198242
602,2388.042725,29.659172,0.082062
771,2498.712891,32.471901,0.110229
854,2368.40625,29.173416,0.116577
858,2396.948242,29.880798,0.117554
1000,2404.668701,30.073601,0.136444
1972,2077.288574,22.44236,0.245331
1856,1490.171509,11.54908,0.207275
712,2667.305664,37.001595,0.257355
1940,1712.496948,15.252272,0.20105
708,1939.209839,19.558002,0.148438
1041,1173.731567,7.164938,0.079041
336,1552.047119,12.528086,0.050995
556,1933.591309,19.444836,0.064117
832,2538.798828,33.522118,0.118652
1598,1641.831543,14.019485,0.1604
1079,2693.146484,37.722019,0.228119
21,1688.310303,14.82448,0
1047,1730.841919,15.580799,0.111725
1772,2720.848633,38.502037,0.268219
1806,2426.821045,30.630241,0.249756
567,1933.019897,19.433346,0.080017
1852,2689.002441,37.606018,0.274933
475,2652.697021,36.597397,0.07077
1730,1579.237183,12.970886,0.169647
1033,1725.584595,15.48629,0.165863
563,1362.525146,9.65526,0.075867
766,1943.940918,19.653549,0.089203
1919,2101.615479,22.971081,0.236084
107,2247.043213,26.260181,0.065002
853,2425.286865,30.591522,0.118286
1780,2310.65625,27.768066,0.23703
846,1220.491333,7.747192,0.079285
1714,2388.190674,29.662849,0.253601
1941,2526.24707,33.191475,0.300201
127,1024.638184,5.460293,0.030884
1724,1357.113281,9.578712,0.148529
1590,1899.970093,18.774502,0.262878
203,2396.52124,29.870155,0.125641
1566,2613.62915,35.527351,0.233246
911,1522.641602,12.057861,0.0867
465,981.061523,5.00573,0.030731
440,2223.934814,25.722843,0.056793
950,2000.362915,20.810978,0.113373
1830,1428.452881,10.612232,0.162994
492,1868.103149,18.149998,0.129517
795,2478.113525,31.938705,0.113922
748,2627.765625,35.912712,0.109558
346,2334.180176,28.336334,0.046997
453,887.356384,4.095161,0.028259
784,1259.963623,8.256405,0.064514
566,2454.229492,31.326019,0.078369
1740,2408.939209,30.180511,0.242188
1168,2451.967773,31.268311,0.16391
303,1176.247314,7.195686,0.022644
833,2154.622559,24.144447,0.104095
54,1546.545776,12.43943,0.005646
32,2336.459473,28.391701,0.005249
1780,2563.066406,34.166039,0.255341
1793,2543.8396,33.655365,0.263885
1350,2435.032227,30.837868,0.196869
482,2730.37085,38.772003,0.074646
49,1721.020386,15.404476,0.006226
1592,1797.880493,16.811115,0.172882
1972,2496.885986,32.424431,0.318176
1169,2169.256348,24.473534,0.201752
394,1857.21228,17.938992,0.04599
1257,1288.066284,8.628819,0.107635
1295,2376.274414,29.367577,0.209076
796,1574.849365,12.898909,0.077271
1314,1839.579102,17.599968,0.145782
374,1324.241333,9.120302,0.03186
1508,2006.589722,20.940742,0.178894
337,2682.476074,37.423691,0.070862
1796,1550.172241,12.497835,0.173523
1578,2480.326416,31.99577,0.309265
549,2568.102539,34.300438,0.12912
454,2137.204346,23.755653,0.056519
1332,1197.178711,7.45406,0.105103
1118,2476.240234,31.890434,0.211273
370,1571.612183,12.845934,0.037018
564,2037.001953,21.580315,0.067413
1904,1462.519043,11.124435,0.176788
1345,2141.663086,23.854881,0.25766
1774,2538.934326,33.525696,0.321228
513,2691.041016,37.663055,0.135254
1923,2742.506104,39.117409,0.290283
1447,1351.251465,9.496143,0.131012
93,2717.068604,38.395126,0.080872
1726,2571.668701,34.39576,0.249756
702,2005.11377,20.909946,0.083374
670,1671.669189,14.53368,0.069183
715,1566.530273,12.762991,0.070648
1199,2507.184814,32.692459,0.172546
677,1800.527832,16.860661,0.072998
1325,2680.541992,37.369743,0.196594
1898,2059.008301,22.049114,0.22937
439,2113.677734,23.235523,0.09375
21,1591.886353,13.179504,0
337,2377.772705,29.404617,0.045868
1312,2493.163818,32.327831,0.185364
1610,1489.283691,11.535324,0.148651
1910,1764.65918,16.195583,0.259277
1525,1956.09314,19.90004,0.27243
78,1754.701294,16.013317,0.093353
1971,1128.847656,6.627436,0.146759
1293,2322.455566,28.052383,0.510834
1495,2634.555664,36.098541,0.650757
917,1881.951538,18.42009,0.315857
1236,2653.391357,36.616554,0.539429
438,1784.537354,16.562511,0.138672
574,2662.156982,36.858894,0.250458
1277,1921.970947,19.211823,0.433075
967,882.875671,4.053909,0.174011
885,2399.023438,29.932564,0.466003
1805,1587.510986,13.107153,0.541412
1841,2598.901367,35.12809,1.000153
1883,2454.667725,31.337208,0.957001
1723,2296.685303,27.433296,0.866028
1344,2238.904053,26.070293,0.672089
810,1197.820435,7.462053,0.215149
955,2728.348633,38.714584,0.445953
1452,1659.728882,14.326799,0.435486
255,2223.970215,25.723663,0.198486
675,1908.843262,18.950272,0.226318
870,2484.23584,32.096706,0.360168
371,2754.452148,39.458939,0.165955
1448,2728.72876,38.725372,0.6409
1096,2328.704834,28.203552,0.430237
1011,2626.413086,35.875748,0.448761
1425,2370.505371,29.225151,0.586487
279,1855.446655,17.904896,0.09198
1238,2763.19751,39.7099,0.558655
472,1622.182129,13.685923,0.144775
1016,2006.406982,20.936928,0.353851
343,2189.854492,24.940514,0.129059
339,2593.243896,34.975311,0.145325
165,2632.132324,36.032166,0.071991
1373,1827.042847,17.360905,0.461884
1453,2652.465088,36.590996,0.65152
1017,1956.665283,19.911686,0.35556
863,2722.809814,38.557556,0.385101
327,1829.919067,17.415607,0.106659
985,2024.842773,21.323452,0.345764
1115,1640.114136,13.990171,0.33136
1096,2128.033936,23.552227,0.404694
1612,1102.973877,6.32711,0.346985
582,1635.346191,13.908949,0.387665
460,1767.249023,16.243156,0.179504
1579,1522.152954,12.050125,0.443085
579,2770.947998,39.932976,0.416534
460,2491.390869,32.281864,0.18988
942,1416.608398,10.436972,0.253815
1351,2306.388916,27.665596,0.526886
304,1743.167236,15.80349,0.095032
887,2653.473389,36.61882,0.387177
48,2633.833252,36.078751,0.019989
892,1978.78833,20.364491,0.311951
450,2624.128418,35.813362,0.194153
1984,1856.797607,17.930981,0.65686
1108,1232.813843,7.904417,0.384705
223,1384.112793,9.963636,0.245056
762,2176.207764,24.630634,0.286407
687,2201.385986,25.203873,0.261627
64,2250.155762,26.332981,0.024567
1306,2190.725586,24.960365,0.489136
54,2384.712158,29.576508,0.022064
1993,2320.519531,28.00563,0.779907
1877,1534.495483,12.246334,0.622009
517,1304.916748,8.85606,0.376831
471,1120.130493,6.525475,0.182953
1799,1505.266479,11.784243,0.519989
288,2728.948242,38.731606,0.435059
584,2618.303955,35.654556,0.252075
148,2258.765625,26.534885,0.058685
1197,2141.842041,23.858868,0.442047
1556,1954.655518,19.8708,0.53598
551,2753.969238,39.445107,0.327789
69,2727.096436,38.679054,0.031342
391,1889.610229,18.57032,0.130402
123,2024.109619,21.308014,0.043549
1349,2316.715332,27.913879,0.52951
541,1810.38501,17.045776,0.175415
788,2509.688965,32.757797,0.330292
1702,1922.090698,19.214214,0.579437
451,1697.130859,14.979782,0.199524
364,1117.300537,6.492544,0.07843
1448,2616.318359,35.600502,0.63205
774,2582.750488,34.692833,0.331207
206,2256.539063,26.482597,0.079071
1538,949.245361,4.686319,0.290436
1159,2231.793701,25.904964,0.690948
641,1571.589233,12.84556,0.257507
1576,2109.188232,23.136921,0.577972
878,2480.580078,32.002319,0.405334
143,1555.872437,12.589918,0.040985
1896,2332.164551,28.287415,0.749146
1516,1128.097412,6.618629,0.380402
420,1752.127319,15.96637,0.392181
1402,1284.051514,8.575111,0.351685
288,1821.014648,17.246532,0.24762
1900,2404.562012,30.07093,0.767548
1566,1148.740234,6.863071,0.410034
1240,2628.337891,35.928352,0.859863
1184,2478.756592,31.955284,0.565308
470,2675.943115,37.241631,0.209747
379,953.61438,4.729557,0.07605
404,2161.99707,24.310009,0.150269
1817,2408.346924,30.165672,0.75238
1251,1103.900513,6.337746,0.273438
1090,1506.048706,11.796495,0.443512
1686,1555.588989,12.585331,0.567444
1440,1605.543945,13.40662,0.648132
1824,929.074158,4.489269,0.521393
1494,2138.231689,23.778496,1.184235
293,2671.495605,37.117935,0.711212
457,2535.821777,33.44355,0.191589
214,1338.035889,9.311302,0.053314
