@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
2300,1160.143066,6,84.089043
2300,1240.245239,7,89.787323
2300,1315.478516,8,94.305084
2300,1386.63623,9,98.786827
2300,1454.316284,10,103.232849
2300,1518.983887,11,107.094025
2300,1581.008545,12,110.928253
2300,1640.690186,13,114.193436
2300,1698.275635,14,117.978119
2300,1753.971558,15,121.201103
2300,1807.952515,16,124.404808
2300,1860.367676,17,127.059906
2300,1911.346191,18,130.228531
2300,1960.999756,19,132.854568
2300,2009.426758,20,135.467499
2300,2056.713867,21,138.067383
2300,2102.937988,22,140.654282
2300,2148.16748,23,143.228302
2300,2192.464355,24,145.789474
2300,2235.883789,25,147.829208
2300,2278.47583,26,150.367416
2300,2320.286133,27,152.38887
2300,2361.356689,28,154.904358
2300,2401.724365,29,156.907684
2300,2441.425293,30,158.903
2300,2480.490479,31,160.890366
2300,2518.949707,32,162.869781
2300,2556.831055,33,164.841293
2300,2594.158936,34,166.804932
2300,2630.957031,35,168.272522
2300,2667.248047,36,170.222473
2300,2703.051758,37,172.164612
2300,2738.387207,38,173.616135
2300,2773.272461,39,175.544724
2300,2807.724365,40,176.986115
2400,759.491943,2,59.613846
2400,876.985779,3,68.312973
2400,980.499878,4,75.673004
2400,1074.08374,5,82.342522
2400,1160.143066,6,87.745056
2400,1240.245239,7,93.691101
2400,1315.478516,8,98.405281
2400,1386.63623,9,103.081879
2400,1454.316284,10,107.721199
2400,1518.983887,11,111.750252
2400,1581.008545,12,115.751198
2400,1640.690186,13,119.15834
2400,1698.275635,14,123.10759
2400,1753.971558,15,126.470711
2400,1807.952515,16,129.813705
2400,1860.367676,17,132.584244
2400,1911.346191,18,135.890656
2400,1960.999756,19,138.630859
2400,2009.426758,20,141.357407
2400,2056.713867,21,144.070343
2400,2102.937988,22,146.76973
2400,2148.16748,23,149.455658
2400,2192.464355,24,152.128159
2400,2235.883789,25,154.256561
2400,2278.47583,26,156.905136
2400,2320.286133,27,159.014465
2400,2361.356689,28,161.639297
2400,2401.724365,29,163.729721
2400,2441.425293,30,165.811813
2400,2480.490479,31,167.88559
2400,2518.949707,32,169.95108
2400,2556.831055,33,172.008301
2400,2594.158936,34,174.057312
2400,2630.957031,35,175.588699
2400,2667.248047,36,177.623413
2400,2703.051758,37,179.649994
2400,2738.387207,38,181.164627
2400,2773.272461,39,183.177048
2400,2807.724365,40,184.681107
2500,759.491943,2,62.09779
2500,876.985779,3,71.159378
2500,980.499878,4,78.826073
2500,1074.08374,5,85.773468
2500,1160.143066,6,91.401108
2500,1240.245239,7,97.594894
2500,1315.478516,8,102.505508
2500,1386.63623,9,107.376976
2500,1454.316284,10,112.209602
2500,1518.983887,11,116.40654
2500,1581.008545,12,120.574181
2500,1640.690186,13,124.123299
2500,1698.275635,14,128.237091
2500,1753.971558,15,131.740341
2500,1807.952515,16,135.222641
2500,1860.367676,17,138.108612
2500,1911.346191,18,141.55278
2500,1960.999756,19,144.407166
2500,2009.426758,20,147.247314
2500,2056.713867,21,150.073318
2500,2102.937988,22,152.885208
2500,2148.16748,23,155.68306
2500,2192.464355,24,158.466934
2500,2235.883789,25,160.684021
2500,2278.47583,26,163.442947
2500,2320.286133,27,165.640152
2500,2361.356689,28,168.374344
2500,2401.724365,29,170.551865
2500,2441.425293,30,172.720688
2500,2480.490479,31,174.880844
2500,2518.949707,32,177.032379
2500,2556.831055,33,179.175323
2500,2594.158936,34,181.309692
2500,2630.957031,35,182.904892
2500,2667.248047,36,185.024384
2500,2703.051758,37,187.135406
2500,2738.387207,38,188.71315
2500,2773.272461,39,190.809448
2500,2807.724365,40,192.376175
2600,759.491943,2,64.581688
2600,876.985779,3,74.005768
2600,980.499878,4,81.979118
2600,1074.08374,5,89.20443
2600,1160.143066,6,95.057175
2600,1240.245239,7,101.498711
2600,1315.478516,8,106.605743
2600,1386.63623,9,111.672066
2600,1454.316284,10,116.69799
2600,1518.983887,11,121.062805
2600,1581.008545,12,125.397156
2600,1640.690186,13,129.088242
2600,1698.275635,14,133.366577
2600,1753.971558,15,137.009949
2600,1807.952515,16,140.631516
2600,1860.367676,17,143.632919
2600,1911.346191,18,147.214859
2600,1960.999756,19,150.183426
2600,2009.426758,20,153.137177
2600,2056.713867,21,156.076187
2600,2102.937988,22,159.000534
2600,2148.16748,23,161.910294
2600,2192.464355,24,164.805511
2600,2235.883789,25,167.111298
2600,2278.47583,26,169.980591
2600,2320.286133,27,172.265701
2600,2361.356689,28,175.109268
2600,2401.724365,29,177.373886
2600,2441.425293,30,179.629471
2600,2480.490479,31,181.876038
2600,2518.949707,32,184.113647
2600,2556.831055,33,186.342316
2600,2594.158936,34,188.562073
2600,2630.957031,35,190.221069
2600,2667.248047,36,192.425354
2600,2703.051758,37,194.62085
2600,2738.387207,38,196.261703
2600,2773.272461,39,198.441849
2600,2807.724365,40,200.071243
2700,759.491943,2,67.065582
2700,876.985779,3,76.852112
2700,980.499878,4,85.132149
2700,1074.08374,5,92.635345
2700,1160.143066,6,98.713196
2700,1240.245239,7,105.402489
2700,1315.478516,8,110.70594
2700,1386.63623,9,115.967125
2700,1454.316284,10,121.186371
2700,1518.983887,11,125.71907
2700,1581.008545,12,130.220139
2700,1640.690186,13,134.053177
2700,1698.275635,14,138.496078
2700,1753.971558,15,142.279587
2700,1807.952515,16,146.040436
2700,1860.367676,17,149.157288
2700,1911.346191,18,152.876984
2700,1960.999756,19,155.959717
2700,2009.426758,20,159.027069
2700,2056.713867,21,162.079132
2700,2102.937988,22,165.115952
2700,2148.16748,23,168.137619
2700,2192.464355,24,171.144211
2700,2235.883789,25,173.538681
2700,2278.47583,26,176.518341
2700,2320.286133,27,178.891357
2700,2361.356689,28,181.844284
2700,2401.724365,29,184.196014
2700,2441.425293,30,186.538345
2700,2480.490479,31,188.871323
2700,2518.949707,32,191.194992
2700,2556.831055,33,193.509384
2700,2594.158936,34,195.814529
2700,2630.957031,35,197.537338
2700,2667.248047,36,199.826401
2700,2703.051758,37,202.106308
2700,2738.387207,38,203.810257
2700,2773.272461,39,206.074265
2700,2807.724365,40,207.766342
2800,759.491943,2,69.549522
2800,876.985779,3,79.698517
2800,980.499878,4,88.285217
2800,1074.08374,5,96.066315
2800,1160.143066,6,102.36927
2800,1240.245239,7,109.306313
2800,1315.478516,8,114.806206
2800,1386.63623,9,120.262245
2800,1454.316284,10,125.674789
2800,1518.983887,11,130.375366
2800,1581.008545,12,135.043137
2800,1640.690186,13,139.018127
2800,1698.275635,14,143.62558
2800,1753.971558,15,147.549225
2800,1807.952515,16,151.449387
2800,1860.367676,17,154.681686
2800,1911.346191,18,158.539169
2800,1960.999756,19,161.736115
2800,2009.426758,20,164.917068
2800,2056.713867,21,168.082169
2800,2102.937988,22,171.231461
2800,2148.16748,23,174.365036
2800,2192.464355,24,177.482986
2800,2235.883789,25,179.966141
2800,2278.47583,26,183.056137
2800,2320.286133,27,185.517029
2800,2361.356689,28,188.57933
2800,2401.724365,29,191.018173
2800,2441.425293,30,193.447266
2800,2480.490479,31,195.866653
2800,2518.949707,32,198.276382
2800,2556.831055,33,200.676483
2800,2594.158936,34,203.067001
2800,2630.957031,35,204.853607
2800,2667.248047,36,207.227432
2800,2703.051758,37,209.591782
2800,2738.387207,38,211.358856
2800,2773.272461,39,213.706711
2800,2807.724365,40,215.461441
2900,759.491943,2,72.033417
2900,876.985779,3,82.544853
2900,980.499878,4,91.438217
2900,1074.08374,5,99.497208
2900,1160.143066,6,106.025276
2900,1240.245239,7,113.210068
2900,1315.478516,8,118.906372
2900,1386.63623,9,124.557266
2900,1454.316284,10,130.163101
2900,1518.983887,11,135.031555
2900,1581.008545,12,139.866028
2900,1640.690186,13,143.983017
2900,1698.275635,14,148.755005
2900,1753.971558,15,152.818771
2900,1807.952515,16,156.858215
2900,1860.367676,17,160.205933
2900,1911.346191,18,164.201172
2900,1960.999756,19,167.512268
2900,2009.426758,20,170.806839
2900,2056.713867,21,174.084961
2900,2102.937988,22,177.346725
2900,2148.16748,23,180.592224
2900,2192.464355,24,183.821518
2900,2235.883789,25,186.393356
2900,2278.47583,26,189.593735
2900,2320.286133,27,192.142517
2900,2361.356689,28,195.314178
2900,2401.724365,29,197.840118
2900,2441.425293,30,200.355957
2900,2480.490479,31,202.86174
2900,2518.949707,32,205.357529
2900,2556.831055,33,207.843353
2900,2594.158936,34,210.319244
2900,2630.957031,35,212.169678
2900,2667.248047,36,214.628281
2900,2703.051758,37,217.077072
2900,2738.387207,38,218.907257
2900,2773.272461,39,221.338959
2900,2807.724365,40,223.156357
3000,759.491943,2,74.517334
3000,876.985779,3,85.391258
3000,980.499878,4,94.591301
3000,1074.08374,5,102.928177
3000,1160.143066,6,109.681343
3000,1240.245239,7,117.113884
3000,1315.478516,8,123.006615
3000,1386.63623,9,128.852371
3000,1454.316284,10,134.651505
3000,1518.983887,11,139.68782
3000,1581.008545,12,144.68898
3000,1640.690186,13,148.947922
3000,1698.275635,14,153.884476
3000,1753.971558,15,158.088394
3000,1807.952515,16,162.26712
3000,1860.367676,17,165.730286
3000,1911.346191,18,169.863297
3000,1960.999756,19,173.288589
3000,2009.426758,20,176.696762
3000,2056.713867,21,180.087936
3000,2102.937988,22,183.462173
3000,2148.16748,23,186.819565
3000,2192.464355,24,190.160217
3000,2235.883789,25,192.82074
3000,2278.47583,26,196.131454
3000,2320.286133,27,198.768127
3000,2361.356689,28,202.049149
3000,2401.724365,29,204.662186
3000,2441.425293,30,207.264786
3000,2480.490479,31,209.856979
3000,2518.949707,32,212.438843
3000,2556.831055,33,215.010376
3000,2594.158936,34,217.571655
3000,2630.957031,35,219.485886
3000,2667.248047,36,222.029266
3000,2703.051758,37,224.5625
3000,2738.387207,38,226.45578
3000,2773.272461,39,228.971329
3000,2807.724365,40,230.85141
0,620.12262,-40,0
0,620.12262,-39,0
0,620.12262,-38,0
0,620.12262,-37,0
0,620.12262,-36,0
0,620.12262,-35,0
0,620.12262,-34,0
0,620.12262,-33,0
0,620.12262,-32,0
0,620.12262,-31,0
0,620.12262,-30,0
0,620.12262,-29,0
0,620.12262,-28,0
0,620.12262,-27,0
0,620.12262,-26,0
0,620.12262,-25,0
0,620.12262,-24,0
0,620.12262,-23,0
0,620.12262,-22,0
0,620.12262,-21,0
0,620.12262,-20,0
0,620.12262,-19,0
0,620.12262,-18,0
0,620.12262,-17,0
0,620.12262,-16,0
0,620.12262,-15,0
0,620.12262,-14,0
0,620.12262,-13,0
0,620.12262,-12,0
0,620.12262,-11,0
0,620.12262,-10,0
0,620.12262,-9,0
0,620.12262,-8,0
0,620.12262,-7,0
0,620.12262,-6,0
0,620.12262,-5,0
0,620.12262,-4,0
0,620.12262,-3,0
0,620.12262,-2,0
0,620.12262,-1,0
0,620.12262,0,0
0,620.12262,1,0
100,620.12262,-40,5.082584
100,620.12262,-39,5.035593
100,620.12262,-38,4.988508
100,620.12262,-37,4.941328
100,620.12262,-36,4.894054
100,620.12262,-35,4.846685
100,620.12262,-34,4.799222
100,620.12262,-33,4.751663
100,620.12262,-32,4.704009
100,620.12262,-31,4.656259
100,620.12262,-30,4.608414
100,620.12262,-29,4.560473
100,620.12262,-28,4.512436
100,620.12262,-27,4.464303
100,620.12262,-26,4.416074
100,620.12262,-25,4.367748
100,620.12262,-24,4.295077
100,620.12262,-23,4.246509
100,620.12262,-22,4.197843
100,620.12262,-21,4.124661
100,620.12262,-20,4.075752
100,620.12262,-19,4.002203
100,620.12262,-18,3.953048
100,620.12262,-17,3.879131
100,620.12262,-16,3.829729
100,620.12262,-15,3.755441
100,620.12262,-14,3.68093
100,620.12262,-13,3.606195
100,620.12262,-12,3.531235
100,620.12262,-11,3.456049
100,620.12262,-10,3.380638
100,620.12262,-9,3.305
100,620.12262,-8,3.203796
100,620.12262,-7,3.127626
100,620.12262,-6,3.02571
100,620.12262,-5,2.923386
100,620.12262,-4,2.820652
100,620.12262,-3,2.691654
100,620.12262,-2,2.562009
100,620.12262,-1,2.431714
100,620.12262,0,2.248202
100,620.12262,1,2.063401
200,620.12262,-40,10.165168
200,620.12262,-39,10.071186
200,620.12262,-38,9.977015
200,620.12262,-37,9.882656
200,620.12262,-36,9.788108
200,620.12262,-35,9.69337
200,620.12262,-34,9.598443
200,620.12262,-33,9.503325
200,620.12262,-32,9.408017
200,620.12262,-31,9.312518
200,620.12262,-30,9.216828
200,620.12262,-29,9.120947
200,620.12262,-28,9.024873
200,620.12262,-27,8.928607
200,620.12262,-26,8.832148
200,620.12262,-25,8.735496
200,620.12262,-24,8.590154
200,620.12262,-23,8.493017
200,620.12262,-22,8.395686
200,620.12262,-21,8.249323
200,620.12262,-20,8.151504
200,620.12262,-19,8.004406
200,620.12262,-18,7.906096
200,620.12262,-17,7.758261
200,620.12262,-16,7.659458
200,620.12262,-15,7.510882
200,620.12262,-14,7.36186
200,620.12262,-13,7.212389
200,620.12262,-12,7.062469
200,620.12262,-11,6.912099
200,620.12262,-10,6.761276
200,620.12262,-9,6.61
200,620.12262,-8,6.407591
200,620.12262,-7,6.255252
200,620.12262,-6,6.051421
200,620.12262,-5,5.846772
200,620.12262,-4,5.641303
200,620.12262,-3,5.383307
200,620.12262,-2,5.124018
200,620.12262,-1,4.863428
200,620.12262,0,4.496405
200,620.12262,1,4.126802
300,620.12262,-40,15.247757
300,620.12262,-39,15.106783
300,620.12262,-38,14.965527
300,620.12262,-37,14.823988
300,620.12262,-36,14.682166
300,620.12262,-35,14.54006
300,620.12262,-34,14.397669
300,620.12262,-33,14.254992
300,620.12262,-32,14.11203
300,620.12262,-31,13.968781
300,620.12262,-30,13.825247
300,620.12262,-29,13.681424
300,620.12262,-28,13.537313
300,620.12262,-27,13.392914
300,620.12262,-26,13.248225
300,620.12262,-25,13.103248
300,620.12262,-24,12.885235
300,620.12262,-23,12.73953
300,620.12262,-22,12.593533
300,620.12262,-21,12.373988
300,620.12262,-20,12.227259
300,620.12262,-19,12.006614
300,620.12262,-18,11.859148
300,620.12262,-17,11.637397
300,620.12262,-16,11.489192
300,620.12262,-15,11.266327
300,620.12262,-14,11.042792
300,620.12262,-13,10.818586
300,620.12262,-12,10.593706
300,620.12262,-11,10.368151
300,620.12262,-10,10.141917
300,620.12262,-9,9.915003
300,620.12262,-8,9.611389
300,620.12262,-7,9.382879
300,620.12262,-6,9.077131
300,620.12262,-5,8.770159
300,620.12262,-4,8.461955
300,620.12262,-3,8.074962
300,620.12262,-2,7.686027
300,620.12262,-1,7.295142
300,620.12262,0,6.744608
300,620.12262,1,6.190205
400,620.12262,-40,20.330336
400,620.12262,-39,20.142372
400,620.12262,-38,19.954031
400,620.12262,-37,19.765312
400,620.12262,-36,19.576216
400,620.12262,-35,19.38674
400,620.12262,-34,19.196886
400,620.12262,-33,19.006651
400,620.12262,-32,18.816034
400,620.12262,-31,18.625036
400,620.12262,-30,18.433657
400,620.12262,-29,18.241894
400,620.12262,-28,18.049746
400,620.12262,-27,17.857214
400,620.12262,-26,17.664295
400,620.12262,-25,17.470991
400,620.12262,-24,17.180307
400,620.12262,-23,16.986034
400,620.12262,-22,16.791372
400,620.12262,-21,16.498646
400,620.12262,-20,16.303007
400,620.12262,-19,16.008812
400,620.12262,-18,15.812192
400,620.12262,-17,15.516522
400,620.12262,-16,15.318916
400,620.12262,-15,15.021765
400,620.12262,-14,14.72372
400,620.12262,-13,14.424779
400,620.12262,-12,14.124939
400,620.12262,-11,13.824198
400,620.12262,-10,13.522552
400,620.12262,-9,13.22
400,620.12262,-8,12.815183
400,620.12262,-7,12.510505
400,620.12262,-6,12.102841
400,620.12262,-5,11.693544
400,620.12262,-4,11.282606
400,620.12262,-3,10.766615
400,620.12262,-2,10.248035
400,620.12262,-1,9.726855
400,620.12262,0,8.992809
400,620.12262,1,8.253605
500,620.12262,-40,25.412928
500,620.12262,-39,25.177973
500,620.12262,-38,24.942547
500,620.12262,-37,24.70665
500,620.12262,-36,24.47028
500,620.12262,-35,24.233437
500,620.12262,-34,23.996119
500,620.12262,-33,23.758326
500,620.12262,-32,23.520056
500,620.12262,-31,23.281309
500,620.12262,-30,23.042084
500,620.12262,-29,22.802378
500,620.12262,-28,22.562195
500,620.12262,-27,22.321529
500,620.12262,-26,22.080381
500,620.12262,-25,21.838751
500,620.12262,-24,21.475397
500,620.12262,-23,21.232553
500,620.12262,-22,20.989225
500,620.12262,-21,20.623318
500,620.12262,-20,20.378769
500,620.12262,-19,20.011026
500,620.12262,-18,19.765251
500,620.12262,-17,19.395664
500,620.12262,-16,19.148657
500,620.12262,-15,18.777216
500,620.12262,-14,18.404659
500,620.12262,-13,18.030983
500,620.12262,-12,17.656181
500,620.12262,-11,17.280254
500,620.12262,-10,16.903198
500,620.12262,-9,16.525009
500,620.12262,-8,16.018986
500,620.12262,-7,15.638139
500,620.12262,-6,15.128559
500,620.12262,-5,14.616937
500,620.12262,-4,14.103263
500,620.12262,-3,13.458273
500,620.12262,-2,12.810049
500,620.12262,-1,12.158574
500,620.12262,0,11.241016
500,620.12262,1,10.31701
600,620.12262,-40,30.495514
600,620.12262,-39,30.213566
600,620.12262,-38,29.931053
600,620.12262,-37,29.647976
600,620.12262,-36,29.364332
600,620.12262,-35,29.08012
600,620.12262,-34,28.795338
600,620.12262,-33,28.509985
600,620.12262,-32,28.22406
600,620.12262,-31,27.937563
600,620.12262,-30,27.650494
600,620.12262,-29,27.362848
600,620.12262,-28,27.074627
600,620.12262,-27,26.785828
600,620.12262,-26,26.49645
600,620.12262,-25,26.206495
600,620.12262,-24,25.77047
600,620.12262,-23,25.479059
600,620.12262,-22,25.187065
600,620.12262,-21,24.747976
600,620.12262,-20,24.454517
600,620.12262,-19,24.013227
600,620.12262,-18,23.718296
600,620.12262,-17,23.274794
600,620.12262,-16,22.978384
600,620.12262,-15,22.532654
600,620.12262,-14,22.085585
600,620.12262,-13,21.637173
600,620.12262,-12,21.187412
600,620.12262,-11,20.736301
600,620.12262,-10,20.283834
600,620.12262,-9,19.830006
600,620.12262,-8,19.222778
600,620.12262,-7,18.765759
600,620.12262,-6,18.154263
600,620.12262,-5,17.540318
600,620.12262,-4,16.92391
600,620.12262,-3,16.149923
600,620.12262,-2,15.372054
600,620.12262,-1,14.590284
600,620.12262,0,13.489216
600,620.12262,1,12.38041
700,620.12262,-40,35.578114
700,620.12262,-39,35.249176
700,620.12262,-38,34.919579
700,620.12262,-37,34.589321
700,620.12262,-36,34.258404
700,620.12262,-35,33.926823
700,620.12262,-34,33.594578
700,620.12262,-33,33.261665
700,620.12262,-32,32.928085
700,620.12262,-31,32.593842
700,620.12262,-30,32.258926
700,620.12262,-29,31.923338
700,620.12262,-28,31.58708
700,620.12262,-27,31.250147
700,620.12262,-26,30.91254
700,620.12262,-25,30.574257
700,620.12262,-24,30.065561
700,620.12262,-23,29.725582
700,620.12262,-22,29.38492
700,620.12262,-21,28.87265
700,620.12262,-20,28.530281
700,620.12262,-19,28.01544
700,620.12262,-18,27.671354
700,620.12262,-17,27.153933
700,620.12262,-16,26.808121
700,620.12262,-15,26.288105
700,620.12262,-14,25.766525
700,620.12262,-13,25.243378
700,620.12262,-12,24.718658
700,620.12262,-11,24.192362
700,620.12262,-10,23.664482
700,620.12262,-9,23.135015
700,620.12262,-8,22.426584
700,620.12262,-7,21.893398
700,620.12262,-6,21.179987
700,620.12262,-5,20.463717
700,620.12262,-4,19.744574
700,620.12262,-3,18.841587
700,620.12262,-2,17.934072
700,620.12262,-1,17.022007
700,620.12262,0,15.737426
700,620.12262,1,14.443817
800,620.12262,-40,40.660671
800,620.12262,-39,40.284744
800,620.12262,-38,39.908062
800,620.12262,-37,39.530624
800,620.12262,-36,39.152431
800,620.12262,-35,38.773479
800,620.12262,-34,38.393772
800,620.12262,-33,38.013302
800,620.12262,-32,37.632069
800,620.12262,-31,37.250072
800,620.12262,-30,36.867313
800,620.12262,-29,36.483788
800,620.12262,-28,36.099491
800,620.12262,-27,35.714428
800,620.12262,-26,35.32859
800,620.12262,-25,34.941982
800,620.12262,-24,34.360615
800,620.12262,-23,33.972069
800,620.12262,-22,33.582745
800,620.12262,-21,32.997292
800,620.12262,-20,32.606014
800,620.12262,-19,32.017624
800,620.12262,-18,31.624384
800,620.12262,-17,31.033045
800,620.12262,-16,30.637833
800,620.12262,-15,30.04353
800,620.12262,-14,29.447439
800,620.12262,-13,28.849558
800,620.12262,-12,28.249878
800,620.12262,-11,27.648396
800,620.12262,-10,27.045105
800,620.12262,-9,26.440001
800,620.12262,-8,25.630365
800,620.12262,-7,25.021009
800,620.12262,-6,24.205683
800,620.12262,-5,23.387089
800,620.12262,-4,22.565212
800,620.12262,-3,21.53323
800,620.12262,-2,20.496071
800,620.12262,-1,19.453711
800,620.12262,0,17.985619
800,620.12262,1,16.50721
900,620.12262,-40,45.743263
900,620.12262,-39,45.320343
900,620.12262,-38,44.896576
900,620.12262,-37,44.471962
900,620.12262,-36,44.046494
900,620.12262,-35,43.620174
900,620.12262,-34,43.193005
900,620.12262,-33,42.764977
900,620.12262,-32,42.33609
900,620.12262,-31,41.906345
900,620.12262,-30,41.475739
900,620.12262,-29,41.04427
900,620.12262,-28,40.611938
900,620.12262,-27,40.178738
900,620.12262,-26,39.744675
900,620.12262,-25,39.309742
900,620.12262,-24,38.655704
900,620.12262,-23,38.21859
900,620.12262,-22,37.780598
900,620.12262,-21,37.121964
900,620.12262,-20,36.681774
900,620.12262,-19,36.019836
900,620.12262,-18,35.577438
900,620.12262,-17,34.912182
900,620.12262,-16,34.467567
900,620.12262,-15,33.798977
900,620.12262,-14,33.128372
900,620.12262,-13,32.455757
900,620.12262,-12,31.781118
900,620.12262,-11,31.10445
900,620.12262,-10,30.425749
900,620.12262,-9,29.745008
900,620.12262,-8,28.834167
900,620.12262,-7,28.148642
900,620.12262,-6,27.231401
900,620.12262,-5,26.310482
900,620.12262,-4,25.38587
900,620.12262,-3,24.22489
900,620.12262,-2,23.058084
900,620.12262,-1,21.885427
900,620.12262,0,20.233824
900,620.12262,1,18.570614
1000,620.12262,-40,50.825855
1000,620.12262,-39,50.355946
1000,620.12262,-38,49.885094
1000,620.12262,-37,49.4133
1000,620.12262,-36,48.940559
1000,620.12262,-35,48.466873
1000,620.12262,-34,47.992237
1000,620.12262,-33,47.516651
1000,620.12262,-32,47.040112
1000,620.12262,-31,46.562618
1000,620.12262,-30,46.084167
1000,620.12262,-29,45.604755
1000,620.12262,-28,45.12439
1000,620.12262,-27,44.643059
1000,620.12262,-26,44.160763
1000,620.12262,-25,43.677502
1000,620.12262,-24,42.950794
1000,620.12262,-23,42.465107
1000,620.12262,-22,41.978451
1000,620.12262,-21,41.246635
1000,620.12262,-20,40.757538
1000,620.12262,-19,40.022053
1000,620.12262,-18,39.530502
1000,620.12262,-17,38.791328
1000,620.12262,-16,38.297314
1000,620.12262,-15,37.554432
1000,620.12262,-14,36.809319
1000,620.12262,-13,36.061966
1000,620.12262,-12,35.312363
1000,620.12262,-11,34.560509
1000,620.12262,-10,33.806396
1000,620.12262,-9,33.050018
1000,620.12262,-8,32.037971
1000,620.12262,-7,31.276278
1000,620.12262,-6,30.257118
1000,620.12262,-5,29.233873
1000,620.12262,-4,28.206526
1000,620.12262,-3,26.916546
1000,620.12262,-2,25.620098
1000,620.12262,-1,24.317148
1000,620.12262,0,22.482033
1000,620.12262,1,20.63402
1100,620.12262,-40,55.908455
1100,620.12262,-39,55.391552
1100,620.12262,-38,54.873615
1100,620.12262,-37,54.354641
1100,620.12262,-36,53.834625
1100,620.12262,-35,53.313568
1100,620.12262,-34,52.791466
1100,620.12262,-33,52.268318
1100,620.12262,-32,51.744122
1100,620.12262,-31,51.21888
1100,620.12262,-30,50.692585
1100,620.12262,-29,50.165237
1100,620.12262,-28,49.636829
1100,620.12262,-27,49.107365
1100,620.12262,-26,48.576839
1100,620.12262,-25,48.045254
1100,620.12262,-24,47.245872
1100,620.12262,-23,46.711617
1100,620.12262,-22,46.176292
1100,620.12262,-21,45.371296
1100,620.12262,-20,44.833286
1100,620.12262,-19,44.024254
1100,620.12262,-18,43.483547
1100,620.12262,-17,42.670456
1100,620.12262,-16,42.127037
1100,620.12262,-15,41.309868
1100,620.12262,-14,40.490242
1100,620.12262,-13,39.668156
1100,620.12262,-12,38.843597
1100,620.12262,-11,38.01656
1100,620.12262,-10,37.187035
1100,620.12262,-9,36.355015
1100,620.12262,-8,35.241772
1100,620.12262,-7,34.403904
1100,620.12262,-6,33.282833
1100,620.12262,-5,32.157265
1100,620.12262,-4,31.027184
1100,620.12262,-3,29.608208
1100,620.12262,-2,28.182114
1100,620.12262,-1,26.748867
1100,620.12262,0,24.730242
1100,620.12262,1,22.697426
1200,620.12262,-40,60.991028
1200,620.12262,-39,60.427132
1200,620.12262,-38,59.862106
1200,620.12262,-37,59.295952
1200,620.12262,-36,58.728664
1200,620.12262,-35,58.16024
1200,620.12262,-34,57.590675
1200,620.12262,-33,57.01997
1200,620.12262,-32,56.44812
1200,620.12262,-31,55.875126
1200,620.12262,-30,55.300987
1200,620.12262,-29,54.725697
1200,620.12262,-28,54.149254
1200,620.12262,-27,53.571655
1200,620.12262,-26,52.992901
1200,620.12262,-25,52.412991
1200,620.12262,-24,51.540939
1200,620.12262,-23,50.958118
1200,620.12262,-22,50.37413
1200,620.12262,-21,49.495953
1200,620.12262,-20,48.909035
1200,620.12262,-19,48.026455
1200,620.12262,-18,47.436592
1200,620.12262,-17,46.549587
1200,620.12262,-16,45.956768
1200,620.12262,-15,45.065308
1200,620.12262,-14,44.171169
1200,620.12262,-13,43.274345
1200,620.12262,-12,42.374825
1200,620.12262,-11,41.472603
1200,620.12262,-10,40.567669
1200,620.12262,-9,39.660011
1200,620.12262,-8,38.445557
1200,620.12262,-7,37.531517
1200,620.12262,-6,36.308525
1200,620.12262,-5,35.080635
1200,620.12262,-4,33.84782
1200,620.12262,-3,32.299847
1200,620.12262,-2,30.744108
1200,620.12262,-1,29.180569
1200,620.12262,0,26.978432
1200,620.12262,1,24.76082
1300,620.12262,-40,66.073624
1300,620.12262,-39,65.462738
1300,620.12262,-38,64.850632
1300,620.12262,-37,64.237297
1300,620.12262,-36,63.622734
1300,620.12262,-35,63.006939
1300,620.12262,-34,62.389912
1300,620.12262,-33,61.771648
1300,620.12262,-32,61.152145
1300,620.12262,-31,60.531403
1300,620.12262,-30,59.909416
1300,620.12262,-29,59.286186
1300,620.12262,-28,58.661705
1300,620.12262,-27,58.035973
1300,620.12262,-26,57.408989
1300,620.12262,-25,56.78075
1300,620.12262,-24,55.836033
1300,620.12262,-23,55.204643
1300,620.12262,-22,54.571987
1300,620.12262,-21,53.620628
1300,620.12262,-20,52.984798
1300,620.12262,-19,52.028667
1300,620.12262,-18,51.389652
1300,620.12262,-17,50.428726
1300,620.12262,-16,49.786507
1300,620.12262,-15,48.820763
1300,620.12262,-14,47.852116
1300,620.12262,-13,46.880558
1300,620.12262,-12,45.906078
1300,620.12262,-11,44.928669
1300,620.12262,-10,43.948322
1300,620.12262,-9,42.965023
1300,620.12262,-8,41.649364
1300,620.12262,-7,40.659161
1300,620.12262,-6,39.334259
1300,620.12262,-5,38.004044
1300,620.12262,-4,36.668495
1300,620.12262,-3,34.991516
1300,620.12262,-2,33.306129
1300,620.12262,-1,31.612291
1300,620.12262,0,29.226641
1300,620.12262,1,26.824224
1400,620.12262,-40,71.156227
1400,620.12262,-39,70.498352
1400,620.12262,-38,69.839157
1400,620.12262,-37,69.178642
1400,620.12262,-36,68.516808
1400,620.12262,-35,67.853645
1400,620.12262,-34,67.189156
1400,620.12262,-33,66.523331
1400,620.12262,-32,65.856171
1400,620.12262,-31,65.187683
1400,620.12262,-30,64.517853
