@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
2600,620.12262,-38,129.701263
2600,620.12262,-37,128.474594
2600,620.12262,-36,127.245468
2600,620.12262,-35,126.013878
2600,620.12262,-34,124.779823
2600,620.12262,-33,123.543297
2600,620.12262,-32,122.304291
2600,620.12262,-31,121.062805
2600,620.12262,-30,119.818832
2600,620.12262,-29,118.572372
2600,620.12262,-28,117.32341
2600,620.12262,-27,116.071945
2600,620.12262,-26,114.817978
2600,620.12262,-25,113.561501
2600,620.12262,-24,111.672066
2600,620.12262,-23,110.409286
2600,620.12262,-22,109.143974
2600,620.12262,-21,107.241257
2600,620.12262,-20,105.969597
2600,620.12262,-19,104.057335
2600,620.12262,-18,102.779305
2600,620.12262,-17,100.857452
2600,620.12262,-16,99.573013
2600,620.12262,-15,97.641525
2600,620.12262,-14,95.704231
2600,620.12262,-13,93.761116
2600,620.12262,-12,91.812157
2600,620.12262,-11,89.857338
2600,620.12262,-10,87.896645
2600,620.12262,-9,85.930046
2600,620.12262,-8,83.298729
2600,620.12262,-7,81.318321
2600,620.12262,-6,78.668518
2600,620.12262,-5,76.008087
2600,620.12262,-4,73.33699
2600,620.12262,-3,69.983032
2600,620.12262,-2,66.612259
2600,620.12262,-1,63.224583
2600,620.12262,0,58.453281
2600,620.12262,1,53.648449
2600,759.491943,2,64.581688
2600,876.985779,3,74.005768
2600,980.499878,4,81.979118
2600,1074.08374,5,89.20443
2600,1160.143066,6,95.057175
2600,1240.245239,7,101.498711
2600,1315.478516,8,106.605743
2600,1386.63623,9,111.672066
2600,1454.316284,10,116.69799
2600,1518.983887,11,121.062805
2600,1581.008545,12,125.397156
2600,1640.690186,13,129.088242
2600,1698.275635,14,133.366577
2600,1753.971558,15,137.009949
2600,1807.952515,16,140.631516
2600,1860.367676,17,143.632919
2600,1911.346191,18,147.214859
2600,1960.999756,19,150.183426
2600,2009.426758,20,153.137177
2600,2056.713867,21,156.076187
2600,2102.937988,22,159.000534
2600,2148.16748,23,161.910294
2600,2192.464355,24,164.805511
2600,2235.883789,25,167.111298
2600,2278.47583,26,169.980591
2600,2320.286133,27,172.265701
2600,2361.356689,28,175.109268
2600,2401.724365,29,177.373886
2600,2441.425293,30,179.629471
2600,2480.490479,31,181.876038
2600,2518.949707,32,184.113647
2600,2556.831055,33,186.342316
2600,2594.158936,34,188.562073
2600,2630.957031,35,190.221069
2600,2667.248047,36,192.425354
2600,2703.051758,37,194.62085
2600,2738.387207,38,196.261703
2600,2773.272461,39,198.441849
2600,2807.724365,40,200.071243
2600,2841.758789,41,202.23616
2600,2875.390137,42,203.854187
2600,2908.632568,43,206.004013
2600,2941.499512,44,207.610748
2600,2974.003418,45,209.212646
2600,3006.155518,46,210.809753
2600,3037.967773,47,212.402084
2600,3069.450195,48,214.517761
2600,3100.613037,49,216.098984
2600,3131.465576,50,217.675461
2620,620.12262,-50,143.529785
2620,620.12262,-49,142.319382
2620,620.12262,-48,141.713272
2620,620.12262,-47,140.499222
2620,620.12262,-46,139.282745
2620,620.12262,-45,138.063843
2620,620.12262,-44,137.453476
2620,620.12262,-43,136.230911
2620,620.12262,-42,135.005875
2620,620.12262,-41,133.778397
2620,620.12262,-40,133.163742
2620,620.12262,-39,131.932571
2620,620.12262,-38,130.698944
2620,620.12262,-37,129.462845
2620,620.12262,-36,128.224258
2620,620.12262,-35,126.983192
2620,620.12262,-34,125.739647
2620,620.12262,-33,124.493614
2620,620.12262,-32,123.245079
2620,620.12262,-31,121.994041
2620,620.12262,-30,120.740501
2620,620.12262,-29,119.484451
2620,620.12262,-28,118.225883
2620,620.12262,-27,116.964798
2620,620.12262,-26,115.70118
2620,620.12262,-25,114.435028
2620,620.12262,-24,112.531052
2620,620.12262,-23,111.25856
2620,620.12262,-22,109.983521
2620,620.12262,-21,108.06617
2620,620.12262,-20,106.784737
2620,620.12262,-19,104.857765
2620,620.12262,-18,103.569901
2620,620.12262,-17,101.633263
2620,620.12262,-16,100.338943
2620,620.12262,-15,98.392601
2620,620.12262,-14,96.440407
2620,620.12262,-13,94.482338
2620,620.12262,-12,92.518387
2620,620.12262,-11,90.548538
2620,620.12262,-10,88.572762
2620,620.12262,-9,86.591049
2620,620.12262,-8,83.939484
2620,620.12262,-7,81.94384
2620,620.12262,-6,79.273643
2620,620.12262,-5,76.592735
2620,620.12262,-4,73.901085
2620,620.12262,-3,70.521339
2620,620.12262,-2,67.124649
2620,620.12262,-1,63.710922
2620,620.12262,0,58.902924
2620,620.12262,1,54.061131
2620,759.491943,2,65.078461
2620,876.985779,3,74.575005
2620,980.499878,4,82.609718
2620,1074.08374,5,89.890602
2620,1160.143066,6,95.788368
2620,1240.245239,7,102.279457
2620,1315.478516,8,107.425774
2620,1386.63623,9,112.531052
2620,1454.316284,10,117.595657
2620,1518.983887,11,121.994041
2620,1581.008545,12,126.361732
2620,1640.690186,13,130.081207
2620,1698.275635,14,134.392441
2620,1753.971558,15,138.063843
2620,1807.952515,16,141.713272
2620,1860.367676,17,144.737762
2620,1911.346191,18,148.347244
2620,1960.999756,19,151.338638
2620,2009.426758,20,154.315094
2620,2056.713867,21,157.276703
2620,2102.937988,22,160.223541
2620,2148.16748,23,163.155685
2620,2192.464355,24,166.073196
2620,2235.883789,25,168.396713
2620,2278.47583,26,171.288055
2620,2320.286133,27,173.590744
2620,2361.356689,28,176.456177
2620,2401.724365,29,178.73822
2620,2441.425293,30,181.011154
2620,2480.490479,31,183.275009
2620,2518.949707,32,185.5298
2620,2556.831055,33,187.77562
2620,2594.158936,34,190.012451
2620,2630.957031,35,191.684219
2620,2667.248047,36,193.905441
2620,2703.051758,37,196.117798
2620,2738.387207,38,197.771271
2620,2773.272461,39,199.96817
2620,2807.724365,40,201.610092
2620,2841.758789,41,203.791672
2620,2875.390137,42,205.42215
2620,2908.632568,43,207.588501
2620,2941.499512,44,209.207596
2620,2974.003418,45,210.821838
2620,3006.155518,46,212.431244
2620,3037.967773,47,214.035812
2620,3069.450195,48,216.167755
2620,3100.613037,49,217.761139
2620,3131.465576,50,219.349747
2640,620.12262,-50,144.625519
2640,620.12262,-49,143.405884
2640,620.12262,-48,142.795151
2640,620.12262,-47,141.571838
2640,620.12262,-46,140.346069
2640,620.12262,-45,139.117859
2640,620.12262,-44,138.502823
2640,620.12262,-43,137.27092
2640,620.12262,-42,136.036545
2640,620.12262,-41,134.799698
2640,620.12262,-40,134.180344
2640,620.12262,-39,132.939774
2640,620.12262,-38,131.696716
2640,620.12262,-37,130.451187
2640,620.12262,-36,129.203156
2640,620.12262,-35,127.952614
2640,620.12262,-34,126.699577
2640,620.12262,-33,125.444023
2640,620.12262,-32,124.185959
2640,620.12262,-31,122.925377
2640,620.12262,-30,121.662262
2640,620.12262,-29,120.396629
2640,620.12262,-28,119.128448
2640,620.12262,-27,117.857735
2640,620.12262,-26,116.584473
2640,620.12262,-25,115.308662
2640,620.12262,-24,113.390152
2640,620.12262,-23,112.107941
2640,620.12262,-22,110.823166
2640,620.12262,-21,108.891167
2640,620.12262,-20,107.599945
2640,620.12262,-19,105.658272
2640,620.12262,-18,104.36058
2640,620.12262,-17,102.409157
2640,620.12262,-16,101.10495
2640,620.12262,-15,99.143745
2640,620.12262,-14,97.176643
2640,620.12262,-13,95.203629
2640,620.12262,-12,93.224686
2640,620.12262,-11,91.239792
2640,620.12262,-10,89.248932
2640,620.12262,-9,87.25209
2640,620.12262,-8,84.580292
2640,620.12262,-7,82.569405
2640,620.12262,-6,79.878822
2640,620.12262,-5,77.177452
2640,620.12262,-4,74.465248
2640,620.12262,-3,71.0597
2640,620.12262,-2,67.63707
2640,620.12262,-1,64.197273
2640,620.12262,0,59.35257
2640,620.12262,1,54.473812
2640,759.491943,2,65.575256
2640,876.985779,3,75.144318
2640,980.499878,4,83.240372
2640,1074.08374,5,90.576836
2640,1160.143066,6,96.51963
2640,1240.245239,7,103.06028
2640,1315.478516,8,108.24588
2640,1386.63623,9,113.390152
2640,1454.316284,10,118.493408
2640,1518.983887,11,122.925377
2640,1581.008545,12,127.326408
2640,1640.690186,13,131.074265
2640,1698.275635,14,135.418427
2640,1753.971558,15,139.117859
2640,1807.952515,16,142.795151
2640,1860.367676,17,145.842712
2640,1911.346191,18,149.479767
2640,1960.999756,19,152.494003
2640,2009.426758,20,155.493195
2640,2056.713867,21,158.477432
2640,2102.937988,22,161.446793
2640,2148.16748,23,164.401306
2640,2192.464355,24,167.34108
2640,2235.883789,25,169.682343
2640,2278.47583,26,172.595764
2640,2320.286133,27,174.916016
2640,2361.356689,28,177.803329
2640,2401.724365,29,180.102798
2640,2441.425293,30,182.393082
2640,2480.490479,31,184.67421
2640,2518.949707,32,186.946243
2640,2556.831055,33,189.209213
2640,2594.158936,34,191.46315
2640,2630.957031,35,193.147675
2640,2667.248047,36,195.385849
2640,2703.051758,37,197.615097
2640,2738.387207,38,199.281189
2640,2773.272461,39,201.494888
2640,2807.724365,40,203.149338
2640,2841.758789,41,205.34758
2640,2875.390137,42,206.990494
2640,2908.632568,43,209.173386
2640,2941.499512,44,210.80484
2640,2974.003418,45,212.431396
2640,3006.155518,46,214.053085
2640,3037.967773,47,215.669907
2640,3069.450195,48,217.81813
2640,3100.613037,49,219.423691
2640,3131.465576,50,221.024414
2660,620.12262,-50,145.721146
2660,620.12262,-49,144.492264
2660,620.12262,-48,143.876892
2660,620.12262,-47,142.644318
2660,620.12262,-46,141.409271
2660,620.12262,-45,140.171753
2660,620.12262,-44,139.552063
2660,620.12262,-43,138.310822
2660,620.12262,-42,137.067093
2660,620.12262,-41,135.820862
2660,620.12262,-40,135.196823
2660,620.12262,-39,133.946869
2660,620.12262,-38,132.694412
2660,620.12262,-37,131.439423
2660,620.12262,-36,130.181931
2660,620.12262,-35,128.921921
2660,620.12262,-34,127.659393
2660,620.12262,-33,126.394325
2660,620.12262,-32,125.126724
2660,620.12262,-31,123.85659
2660,620.12262,-30,122.583908
2660,620.12262,-29,121.308678
2660,620.12262,-28,120.030891
2660,620.12262,-27,118.750549
2660,620.12262,-26,117.467636
2660,620.12262,-25,116.182159
2660,620.12262,-24,114.249123
2660,620.12262,-23,112.957199
2660,620.12262,-22,111.662689
2660,620.12262,-21,109.716064
2660,620.12262,-20,108.415062
2660,620.12262,-19,106.458664
2660,620.12262,-18,105.151138
2660,620.12262,-17,103.184929
2660,620.12262,-16,101.870842
2660,620.12262,-15,99.894783
2660,620.12262,-14,97.912781
2660,620.12262,-13,95.924828
2660,620.12262,-12,93.930893
2660,620.12262,-11,91.930962
2660,620.12262,-10,89.925018
2660,620.12262,-9,87.913055
2660,620.12262,-8,85.221016
2660,620.12262,-7,83.194901
2660,620.12262,-6,80.483948
2660,620.12262,-5,77.762115
2660,620.12262,-4,75.029373
2660,620.12262,-3,71.598015
2660,620.12262,-2,68.14946
2660,620.12262,-1,64.683617
2660,620.12262,0,59.802212
2660,620.12262,1,54.886497
2660,759.491943,2,66.072037
2660,876.985779,3,75.713585
2660,980.499878,4,83.870949
2660,1074.08374,5,91.262985
2660,1160.143066,6,97.250793
2660,1240.245239,7,103.840988
2660,1315.478516,8,109.065887
2660,1386.63623,9,114.249123
2660,1454.316284,10,119.391037
2660,1518.983887,11,123.85659
2660,1581.008545,12,128.29097
2660,1640.690186,13,132.06723
2660,1698.275635,14,136.44429
2660,1753.971558,15,140.171753
2660,1807.952515,16,143.876892
2660,1860.367676,17,146.947586
2660,1911.346191,18,150.612167
2660,1960.999756,19,153.649231
2660,2009.426758,20,156.671143
2660,2056.713867,21,159.677979
2660,2102.937988,22,162.669815
2660,2148.16748,23,165.646729
2660,2192.464355,24,168.60878
2660,2235.883789,25,170.967773
2660,2278.47583,26,173.903275
2660,2320.286133,27,176.241119
2660,2361.356689,28,179.150299
2660,2401.724365,29,181.467194
2660,2441.425293,30,183.774826
2660,2480.490479,31,186.073242
2660,2518.949707,32,188.362488
2660,2556.831055,33,190.642578
2660,2594.158936,34,192.913574
2660,2630.957031,35,194.61087
2660,2667.248047,36,196.866028
2660,2703.051758,37,199.112152
2660,2738.387207,38,200.790863
2660,2773.272461,39,203.021332
2660,2807.724365,40,204.688339
2660,2841.758789,41,206.903229
2660,2875.390137,42,208.558594
2660,2908.632568,43,210.758057
2660,2941.499512,44,212.401886
2660,2974.003418,45,214.040771
2660,3006.155518,46,215.674744
2660,3037.967773,47,217.303818
2660,3069.450195,48,219.468338
2660,3100.613037,49,221.086044
2660,3131.465576,50,222.698898
2680,620.12262,-50,146.816803
2680,620.12262,-49,145.578674
2680,620.12262,-48,144.958679
2680,620.12262,-47,143.716843
2680,620.12262,-46,142.472504
2680,620.12262,-45,141.225677
2680,620.12262,-44,140.601334
2680,620.12262,-43,139.350769
2680,620.12262,-42,138.097702
2680,620.12262,-41,136.842102
2680,620.12262,-40,136.213364
2680,620.12262,-39,134.95401
2680,620.12262,-38,133.692123
2680,620.12262,-37,132.427704
2680,620.12262,-36,131.160751
2680,620.12262,-35,129.891266
2680,620.12262,-34,128.619232
2680,620.12262,-33,127.344666
2680,620.12262,-32,126.067535
2680,620.12262,-31,124.787857
2680,620.12262,-30,123.505615
2680,620.12262,-29,122.220795
2680,620.12262,-28,120.933403
2680,620.12262,-27,119.643433
2680,620.12262,-26,118.350883
2680,620.12262,-25,117.05574
2680,620.12262,-24,115.108162
2680,620.12262,-23,113.806526
2680,620.12262,-22,112.502281
2680,620.12262,-21,110.541016
2680,620.12262,-20,109.230225
2680,620.12262,-19,107.259117
2680,620.12262,-18,105.941757
2680,620.12262,-17,103.96077
2680,620.12262,-16,102.636803
2680,620.12262,-15,100.645874
2680,620.12262,-14,98.648972
2680,620.12262,-13,96.646065
2680,620.12262,-12,94.637138
2680,620.12262,-11,92.622177
2680,620.12262,-10,90.601151
2680,620.12262,-9,88.574051
2680,620.12262,-8,85.861771
2680,620.12262,-7,83.820419
2680,620.12262,-6,81.089081
2680,620.12262,-5,78.346786
2680,620.12262,-4,75.593498
2680,620.12262,-3,72.136353
2680,620.12262,-2,68.661873
2680,620.12262,-1,65.16996
2680,620.12262,0,60.25185
2680,620.12262,1,55.299171
2680,759.491943,2,66.568825
2680,876.985779,3,76.282852
2680,980.499878,4,84.501549
2680,1074.08374,5,91.949173
2680,1160.143066,6,97.982002
2680,1240.245239,7,104.621758
2680,1315.478516,8,109.885948
2680,1386.63623,9,115.108162
2680,1454.316284,10,120.288742
2680,1518.983887,11,124.787857
2680,1581.008545,12,129.255569
2680,1640.690186,13,133.060226
2680,1698.275635,14,137.470215
2680,1753.971558,15,141.225677
2680,1807.952515,16,144.958679
2680,1860.367676,17,148.05246
2680,1911.346191,18,151.744614
2680,1960.999756,19,154.804535
2680,2009.426758,20,157.849197
2680,2056.713867,21,160.878632
2680,2102.937988,22,163.892944
2680,2148.16748,23,166.892242
2680,2192.464355,24,169.876556
2680,2235.883789,25,172.253296
2680,2278.47583,26,175.210861
2680,2320.286133,27,177.566284
2680,2361.356689,28,180.49733
2680,2401.724365,29,182.831635
2680,2441.425293,30,185.156631
2680,2480.490479,31,187.472321
2680,2518.949707,32,189.778778
2680,2556.831055,33,192.076035
2680,2594.158936,34,194.36409
2680,2630.957031,35,196.074142
2680,2667.248047,36,198.346237
2680,2703.051758,37,200.609268
2680,2738.387207,38,202.300613
2680,2773.272461,39,204.547836
2680,2807.724365,40,206.227371
2680,2841.758789,41,208.458923
2680,2875.390137,42,210.126724
2680,2908.632568,43,212.342697
2680,2941.499512,44,213.998871
2680,2974.003418,45,215.65007
2680,3006.155518,46,217.296326
2680,3037.967773,47,218.937637
2680,3069.450195,48,221.118423
2680,3100.613037,49,222.748291
2680,3131.465576,50,224.373276
2700,620.12262,-50,147.912415
2700,620.12262,-49,146.665054
2700,620.12262,-48,146.040436
2700,620.12262,-47,144.789322
2700,620.12262,-46,143.535706
2700,620.12262,-45,142.279587
2700,620.12262,-44,141.650574
2700,620.12262,-43,140.390671
2700,620.12262,-42,139.128235
2700,620.12262,-41,137.863281
2700,620.12262,-40,137.229858
2700,620.12262,-39,135.96109
2700,620.12262,-38,134.689789
2700,620.12262,-37,133.415939
2700,620.12262,-36,132.139542
2700,620.12262,-35,130.86058
2700,620.12262,-34,129.579056
2700,620.12262,-33,128.294968
2700,620.12262,-32,127.008308
2700,620.12262,-31,125.71907
2700,620.12262,-30,124.427254
2700,620.12262,-29,123.132843
2700,620.12262,-28,121.835846
2700,620.12262,-27,120.536247
2700,620.12262,-26,119.234047
2700,620.12262,-25,117.929237
2700,620.12262,-24,115.967125
2700,620.12262,-23,114.655769
2700,620.12262,-22,113.341789
2700,620.12262,-21,111.365891
2700,620.12262,-20,110.045326
2700,620.12262,-19,108.059517
2700,620.12262,-18,106.73233
2700,620.12262,-17,104.736565
2700,620.12262,-16,103.402718
2700,620.12262,-15,101.396942
2700,620.12262,-14,99.385139
2700,620.12262,-13,97.367287
2700,620.12262,-12,95.343369
2700,620.12262,-11,93.31337
2700,620.12262,-10,91.27726
2700,620.12262,-9,89.235031
2700,620.12262,-8,86.50251
2700,620.12262,-7,84.445938
2700,620.12262,-6,81.694214
2700,620.12262,-5,78.931458
2700,620.12262,-4,76.157608
2700,620.12262,-3,72.67466
2700,620.12262,-2,69.174248
2700,620.12262,-1,65.656281
2700,620.12262,0,60.701473
2700,620.12262,1,55.711842
2700,759.491943,2,67.065582
2700,876.985779,3,76.852112
2700,980.499878,4,85.132149
2700,1074.08374,5,92.635345
2700,1160.143066,6,98.713196
2700,1240.245239,7,105.402489
2700,1315.478516,8,110.70594
2700,1386.63623,9,115.967125
2700,1454.316284,10,121.186371
2700,1518.983887,11,125.71907
2700,1581.008545,12,130.220139
2700,1640.690186,13,134.053177
2700,1698.275635,14,138.496078
2700,1753.971558,15,142.279587
2700,1807.952515,16,146.040436
2700,1860.367676,17,149.157288
2700,1911.346191,18,152.876984
2700,1960.999756,19,155.959717
2700,2009.426758,20,159.027069
2700,2056.713867,21,162.079132
2700,2102.937988,22,165.115952
2700,2148.16748,23,168.137619
2700,2192.464355,24,171.144211
2700,2235.883789,25,173.538681
2700,2278.47583,26,176.518341
2700,2320.286133,27,178.891357
2700,2361.356689,28,181.844284
2700,2401.724365,29,184.196014
2700,2441.425293,30,186.538345
2700,2480.490479,31,188.871323
2700,2518.949707,32,191.194992
2700,2556.831055,33,193.509384
2700,2594.158936,34,195.814529
2700,2630.957031,35,197.537338
2700,2667.248047,36,199.826401
2700,2703.051758,37,202.106308
2700,2738.387207,38,203.810257
2700,2773.272461,39,206.074265
2700,2807.724365,40,207.766342
2700,2841.758789,41,210.014542
2700,2875.390137,42,211.694794
2700,2908.632568,43,213.927307
2700,2941.499512,44,215.59584
2700,2974.003418,45,217.259369
2700,3006.155518,46,218.917908
2700,3037.967773,47,220.571487
2700,3069.450195,48,222.76857
2700,3100.613037,49,224.410614
2700,3131.465576,50,226.047714
2720,620.12262,-50,149.008087
2720,620.12262,-49,147.75148
2720,620.12262,-48,147.122238
2720,620.12262,-47,145.861862
2720,620.12262,-46,144.598953
2720,620.12262,-45,143.333511
2720,620.12262,-44,142.699844
2720,620.12262,-43,141.430603
2720,620.12262,-42,140.158813
2720,620.12262,-41,138.884491
2720,620.12262,-40,138.246368
2720,620.12262,-39,136.968201
2720,620.12262,-38,135.687469
2720,620.12262,-37,134.404175
2720,620.12262,-36,133.118317
2720,620.12262,-35,131.829895
2720,620.12262,-34,130.538879
2720,620.12262,-33,129.245285
2720,620.12262,-32,127.949097
2720,620.12262,-31,126.650307
2720,620.12262,-30,125.348923
2720,620.12262,-29,124.04493
2720,620.12262,-28,122.738327
2720,620.12262,-27,121.429108
2720,620.12262,-26,120.117264
2720,620.12262,-25,118.802795
2720,620.12262,-24,116.826149
2720,620.12262,-23,115.505089
2720,620.12262,-22,114.181381
2720,620.12262,-21,112.190842
2720,620.12262,-20,110.860497
2720,620.12262,-19,108.859978
2720,620.12262,-18,107.522957
2720,620.12262,-17,105.512413
2720,620.12262,-16,104.168694
2720,620.12262,-15,102.148056
2720,620.12262,-14,100.121346
2720,620.12262,-13,98.088547
2720,620.12262,-12,96.049637
2720,620.12262,-11,94.004593
