@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
115,1640.690186,14,5.709671
115,1698.275635,15,5.898906
115,1753.971558,16,6.060056
115,1807.952515,17,6.220242
115,1860.367676,18,6.352996
115,1911.346191,19,6.511428
115,1960.999756,20,6.64273
115,2009.426758,21,6.773376
115,2056.713867,22,6.903371
115,2102.937988,23,7.032717
115,2148.16748,24,7.161418
115,2192.464355,25,7.289476
115,2235.883789,26,7.391463
115,2278.47583,27,7.518374
115,2320.286133,28,7.619446
115,2361.356689,29,7.745219
115,2401.724365,30,7.845386
115,2441.425293,31,7.945152
115,2480.490479,32,8.04452
115,2518.949707,33,8.143493
115,2556.831055,34,8.242068
115,2594.158936,35,8.34025
115,2630.957031,36,8.413629
115,2667.248047,37,8.511126
115,2703.051758,38,8.608232
115,2738.387207,39,8.680808
115,2773.272461,40,8.777238
120,438.492889,1,1.76892
120,620.12262,2,2.476082
120,759.491943,3,2.980693
120,876.985779,4,3.415649
120,980.499878,5,3.783651
120,1074.08374,6,4.117126
120,1160.143066,7,4.387253
120,1240.245239,8,4.684556
120,1315.478516,9,4.920265
120,1386.63623,10,5.154095
120,1454.316284,11,5.386062
120,1518.983887,12,5.587514
120,1581.008545,13,5.787562
120,1640.690186,14,5.95792
120,1698.275635,15,6.155382
120,1753.971558,16,6.323538
120,1807.952515,17,6.490687
120,1860.367676,18,6.629214
120,1911.346191,19,6.794534
120,1960.999756,20,6.931545
120,2009.426758,21,7.067872
120,2056.713867,22,7.203518
120,2102.937988,23,7.338488
120,2148.16748,24,7.472784
120,2192.464355,25,7.606411
120,2235.883789,26,7.712831
120,2278.47583,27,7.845259
120,2320.286133,28,7.950726
120,2361.356689,29,8.081967
120,2401.724365,30,8.186489
120,2441.425293,31,8.290593
120,2480.490479,32,8.394281
120,2518.949707,33,8.497555
120,2556.831055,34,8.600416
120,2594.158936,35,8.702867
120,2630.957031,36,8.779436
120,2667.248047,37,8.881171
120,2703.051758,38,8.982501
120,2738.387207,39,9.058233
120,2773.272461,40,9.158855
125,438.492889,1,1.842625
125,620.12262,2,2.579252
125,759.491943,3,3.104889
125,876.985779,4,3.557969
125,980.499878,5,3.941304
125,1074.08374,6,4.288673
125,1160.143066,7,4.570056
125,1240.245239,8,4.879746
125,1315.478516,9,5.125276
125,1386.63623,10,5.368849
125,1454.316284,11,5.610481
125,1518.983887,12,5.820327
125,1581.008545,13,6.028709
125,1640.690186,14,6.206164
125,1698.275635,15,6.411853
125,1753.971558,16,6.587016
125,1807.952515,17,6.761131
125,1860.367676,18,6.905429
125,1911.346191,19,7.077638
125,1960.999756,20,7.220357
125,2009.426758,21,7.362365
125,2056.713867,22,7.503664
125,2102.937988,23,7.644257
125,2148.16748,24,7.784149
125,2192.464355,25,7.923343
125,2235.883789,26,8.034197
125,2278.47583,27,8.172142
125,2320.286133,28,8.282003
125,2361.356689,29,8.418713
125,2401.724365,30,8.527589
125,2441.425293,31,8.636031
125,2480.490479,32,8.74404
125,2518.949707,33,8.851617
125,2556.831055,34,8.958764
125,2594.158936,35,9.065484
125,2630.957031,36,9.145244
125,2667.248047,37,9.251219
125,2703.051758,38,9.356771
125,2738.387207,39,9.435658
125,2773.272461,40,9.540472
130,438.492889,1,1.916331
130,620.12262,2,2.682423
130,759.491943,3,3.229085
130,876.985779,4,3.700288
130,980.499878,5,4.098957
130,1074.08374,6,4.460221
130,1160.143066,7,4.752859
130,1240.245239,8,5.074935
130,1315.478516,9,5.330287
130,1386.63623,10,5.583603
130,1454.316284,11,5.8349
130,1518.983887,12,6.053141
130,1581.008545,13,6.269858
130,1640.690186,14,6.454412
130,1698.275635,15,6.668329
130,1753.971558,16,6.850498
130,1807.952515,17,7.031577
130,1860.367676,18,7.181647
130,1911.346191,19,7.360744
130,1960.999756,20,7.509172
130,2009.426758,21,7.65686
130,2056.713867,22,7.803811
130,2102.937988,23,7.950028
130,2148.16748,24,8.095515
130,2192.464355,25,8.240277
130,2235.883789,26,8.355566
130,2278.47583,27,8.49903
130,2320.286133,28,8.613285
130,2361.356689,29,8.755464
130,2401.724365,30,8.868695
130,2441.425293,31,8.981475
130,2480.490479,32,9.093804
130,2518.949707,33,9.205685
130,2556.831055,34,9.317118
130,2594.158936,35,9.428105
130,2630.957031,36,9.511055
130,2667.248047,37,9.621268
130,2703.051758,38,9.731042
130,2738.387207,39,9.813085
130,2773.272461,40,9.922092
135,438.492889,1,1.990035
135,620.12262,2,2.785593
135,759.491943,3,3.35328
135,876.985779,4,3.842606
135,980.499878,5,4.256608
135,1074.08374,6,4.631769
135,1160.143066,7,4.935662
135,1240.245239,8,5.270127
135,1315.478516,9,5.5353
135,1386.63623,10,5.798359
135,1454.316284,11,6.059321
135,1518.983887,12,6.285956
135,1581.008545,13,6.511009
135,1640.690186,14,6.702662
135,1698.275635,15,6.924806
135,1753.971558,16,7.113981
135,1807.952515,17,7.302024
135,1860.367676,18,7.457867
135,1911.346191,19,7.643852
135,1960.999756,20,7.797989
135,2009.426758,21,7.951356
135,2056.713867,22,8.103959
135,2102.937988,23,8.255799
135,2148.16748,24,8.406882
135,2192.464355,25,8.557211
135,2235.883789,26,8.676934
135,2278.47583,27,8.825915
135,2320.286133,28,8.944566
135,2361.356689,29,9.092214
135,2401.724365,30,9.2098
135,2441.425293,31,9.326917
135,2480.490479,32,9.443566
135,2518.949707,33,9.559749
135,2556.831055,34,9.675468
135,2594.158936,35,9.790726
135,2630.957031,36,9.876865
135,2667.248047,37,9.991318
135,2703.051758,38,10.105312
135,2738.387207,39,10.190511
135,2773.272461,40,10.303711
140,438.492889,1,2.06374
140,620.12262,2,2.888763
140,759.491943,3,3.477476
140,876.985779,4,3.984925
140,980.499878,5,4.41426
140,1074.08374,6,4.803315
140,1160.143066,7,5.118463
140,1240.245239,8,5.465315
140,1315.478516,9,5.740309
140,1386.63623,10,6.013111
140,1454.316284,11,6.283739
140,1518.983887,12,6.518767
140,1581.008545,13,6.752155
140,1640.690186,14,6.950905
140,1698.275635,15,7.181278
140,1753.971558,16,7.37746
140,1807.952515,17,7.572467
140,1860.367676,18,7.734082
140,1911.346191,19,7.926956
140,1960.999756,20,8.086802
140,2009.426758,21,8.24585
140,2056.713867,22,8.404104
140,2102.937988,23,8.56157
140,2148.16748,24,8.718249
140,2192.464355,25,8.874146
140,2235.883789,26,8.998303
140,2278.47583,27,9.152803
140,2320.286133,28,9.275848
140,2361.356689,29,9.428963
140,2401.724365,30,9.550903
140,2441.425293,31,9.672358
140,2480.490479,32,9.793327
140,2518.949707,33,9.913814
140,2556.831055,34,10.033818
140,2594.158936,35,10.153344
140,2630.957031,36,10.242675
140,2667.248047,37,10.361367
140,2703.051758,38,10.479587
140,2738.387207,39,10.567941
140,2773.272461,40,10.685333
145,438.492889,1,2.137445
145,620.12262,2,2.991933
145,759.491943,3,3.601671
145,876.985779,4,4.127243
145,980.499878,5,4.571912
145,1074.08374,6,4.974862
145,1160.143066,7,5.301264
145,1240.245239,8,5.660504
145,1315.478516,9,5.945319
145,1386.63623,10,6.227863
145,1454.316284,11,6.508156
145,1518.983887,12,6.751578
145,1581.008545,13,6.993302
145,1640.690186,14,7.19915
145,1698.275635,15,7.437749
145,1753.971558,16,7.640938
145,1807.952515,17,7.84291
145,1860.367676,18,8.010297
145,1911.346191,19,8.210057
145,1960.999756,20,8.375612
145,2009.426758,21,8.54034
145,2056.713867,22,8.704247
145,2102.937988,23,8.867335
145,2148.16748,24,9.029609
145,2192.464355,25,9.191074
145,2235.883789,26,9.319666
145,2278.47583,27,9.479684
145,2320.286133,28,9.607123
145,2361.356689,29,9.765707
145,2401.724365,30,9.892003
145,2441.425293,31,10.017795
145,2480.490479,32,10.143085
145,2518.949707,33,10.267874
145,2556.831055,34,10.392164
145,2594.158936,35,10.515959
145,2630.957031,36,10.60848
145,2667.248047,37,10.731411
145,2703.051758,38,10.853851
145,2738.387207,39,10.945361
145,2773.272461,40,11.066947
150,438.492889,1,2.21115
150,620.12262,2,3.095103
150,759.491943,3,3.725865
150,876.985779,4,4.269561
150,980.499878,5,4.729563
150,1074.08374,6,5.146408
150,1160.143066,7,5.484066
150,1240.245239,8,5.855694
150,1315.478516,9,6.15033
150,1386.63623,10,6.442617
150,1454.316284,11,6.732575
150,1518.983887,12,6.984391
150,1581.008545,13,7.23445
150,1640.690186,14,7.447396
150,1698.275635,15,7.694224
150,1753.971558,16,7.904419
150,1807.952515,17,8.113357
150,1860.367676,18,8.286515
150,1911.346191,19,8.493166
150,1960.999756,20,8.664429
150,2009.426758,21,8.834838
150,2056.713867,22,9.004396
150,2102.937988,23,9.173108
150,2148.16748,24,9.340979
150,2192.464355,25,9.50801
150,2235.883789,26,9.641035
150,2278.47583,27,9.806571
150,2320.286133,28,9.938404
150,2361.356689,29,10.102456
150,2401.724365,30,10.233108
150,2441.425293,31,10.363238
150,2480.490479,32,10.492849
150,2518.949707,33,10.621943
150,2556.831055,34,10.750519
150,2594.158936,35,10.878582
150,2630.957031,36,10.974294
150,2667.248047,37,11.101463
150,2703.051758,38,11.228125
150,2738.387207,39,11.322789
150,2773.272461,40,11.448565
155,438.492889,1,2.284855
155,620.12262,2,3.198273
155,759.491943,3,3.850061
155,876.985779,4,4.41188
155,980.499878,5,4.887216
155,1074.08374,6,5.317955
155,1160.143066,7,5.666869
155,1240.245239,8,6.050884
155,1315.478516,9,6.355341
155,1386.63623,10,6.657372
155,1454.316284,11,6.956995
155,1518.983887,12,7.217205
155,1581.008545,13,7.475598
155,1640.690186,14,7.695644
155,1698.275635,15,7.950699
155,1753.971558,16,8.167902
155,1807.952515,17,8.383803
155,1860.367676,18,8.562734
155,1911.346191,19,8.776272
155,1960.999756,20,8.953244
155,2009.426758,21,9.129333
155,2056.713867,22,9.304543
155,2102.937988,23,9.478878
155,2148.16748,24,9.652344
155,2192.464355,25,9.824944
155,2235.883789,26,9.962403
155,2278.47583,27,10.133456
155,2320.286133,28,10.269684
155,2361.356689,29,10.439203
155,2401.724365,30,10.574209
155,2441.425293,31,10.708676
155,2480.490479,32,10.842607
155,2518.949707,33,10.976001
155,2556.831055,34,11.108864
155,2594.158936,35,11.241196
155,2630.957031,36,11.340097
155,2667.248047,37,11.471506
155,2703.051758,38,11.60239
155,2738.387207,39,11.70021
155,2773.272461,40,11.83018
160,438.492889,1,2.358561
160,620.12262,2,3.301444
160,759.491943,3,3.974258
160,876.985779,4,4.5542
160,980.499878,5,5.044869
160,1074.08374,6,5.489503
160,1160.143066,7,5.849672
160,1240.245239,8,6.246076
160,1315.478516,9,6.560355
160,1386.63623,10,6.872128
160,1454.316284,11,7.181416
160,1518.983887,12,7.45002
160,1581.008545,13,7.716749
160,1640.690186,14,7.943892
160,1698.275635,15,8.207175
160,1753.971558,16,8.431383
160,1807.952515,17,8.654248
160,1860.367676,18,8.83895
160,1911.346191,19,9.059378
160,1960.999756,20,9.242059
160,2009.426758,21,9.423829
160,2056.713867,22,9.604693
160,2102.937988,23,9.784654
160,2148.16748,24,9.963716
160,2192.464355,25,10.141884
160,2235.883789,26,10.283778
160,2278.47583,27,10.460351
160,2320.286133,28,10.600974
160,2361.356689,29,10.775962
160,2401.724365,30,10.915324
160,2441.425293,31,11.05413
160,2480.490479,32,11.19238
160,2518.949707,33,11.330079
160,2556.831055,34,11.467229
160,2594.158936,35,11.603829
160,2630.957031,36,11.705922
160,2667.248047,37,11.84157
160,2703.051758,38,11.976675
160,2738.387207,39,12.07765
160,2773.272461,40,12.211813
165,438.492889,1,2.432265
165,620.12262,2,3.404613
165,759.491943,3,4.098454
165,876.985779,4,4.69652
165,980.499878,5,5.202523
165,1074.08374,6,5.661052
165,1160.143066,7,6.032477
165,1240.245239,8,6.441267
165,1315.478516,9,6.765368
165,1386.63623,10,7.086884
165,1454.316284,11,7.405838
165,1518.983887,12,7.682836
165,1581.008545,13,7.957901
165,1640.690186,14,8.192142
165,1698.275635,15,8.463652
165,1753.971558,16,8.694866
165,1807.952515,17,8.924697
165,1860.367676,18,9.11517
165,1911.346191,19,9.342485
165,1960.999756,20,9.530875
165,2009.426758,21,9.718325
165,2056.713867,22,9.90484
165,2102.937988,23,10.090425
165,2148.16748,24,10.275082
165,2192.464355,25,10.458817
165,2235.883789,26,10.605146
165,2278.47583,27,10.787235
165,2320.286133,28,10.932251
165,2361.356689,29,11.112708
165,2401.724365,30,11.256425
165,2441.425293,31,11.399568
165,2480.490479,32,11.542138
165,2518.949707,33,11.68414
165,2556.831055,34,11.825576
165,2594.158936,35,11.966447
165,2630.957031,36,12.07173
165,2667.248047,37,12.211616
165,2703.051758,38,12.350944
165,2738.387207,39,12.455074
165,2773.272461,40,12.593431
170,438.492889,1,2.505971
170,620.12262,2,3.507784
170,759.491943,3,4.222649
170,876.985779,4,4.838838
170,980.499878,5,5.360174
170,1074.08374,6,5.832597
170,1160.143066,7,6.215276
170,1240.245239,8,6.636454
170,1315.478516,9,6.970375
170,1386.63623,10,7.301634
170,1454.316284,11,7.630253
170,1518.983887,12,7.915644
170,1581.008545,13,8.199044
170,1640.690186,14,8.440384
170,1698.275635,15,8.720123
170,1753.971558,16,8.958344
170,1807.952515,17,9.19514
170,1860.367676,18,9.391387
170,1911.346191,19,9.625589
170,1960.999756,20,9.819688
170,2009.426758,21,10.012817
170,2056.713867,22,10.204984
170,2102.937988,23,10.396191
170,2148.16748,24,10.586444
170,2192.464355,25,10.775747
170,2235.883789,26,10.92651
170,2278.47583,27,11.114117
170,2320.286133,28,11.263528
170,2361.356689,29,11.449451
170,2401.724365,30,11.597524
170,2441.425293,31,11.745004
170,2480.490479,32,11.891895
170,2518.949707,33,12.038199
170,2556.831055,34,12.18392
170,2594.158936,35,12.329058
170,2630.957031,36,12.437531
170,2667.248047,37,12.581656
170,2703.051758,38,12.725206
170,2738.387207,39,12.832493
170,2773.272461,40,12.97504
175,438.492889,1,2.579675
175,620.12262,2,3.610954
175,759.491943,3,4.346845
175,876.985779,4,4.981157
175,980.499878,5,5.517826
175,1074.08374,6,6.004145
175,1160.143066,7,6.398079
175,1240.245239,8,6.831645
175,1315.478516,9,7.175388
175,1386.63623,10,7.51639
175,1454.316284,11,7.854674
175,1518.983887,12,8.14846
175,1581.008545,13,8.440196
175,1640.690186,14,8.688633
175,1698.275635,15,8.976599
175,1753.971558,16,9.221827
175,1807.952515,17,9.465587
175,1860.367676,18,9.667605
175,1911.346191,19,9.908698
175,1960.999756,20,10.108507
175,2009.426758,21,10.307317
175,2056.713867,22,10.505136
175,2102.937988,23,10.701966
175,2148.16748,24,10.897815
175,2192.464355,25,11.092687
175,2235.883789,26,11.247884
175,2278.47583,27,11.441009
175,2320.286133,28,11.594814
175,2361.356689,29,11.786208
175,2401.724365,30,11.938636
175,2441.425293,31,12.090454
175,2480.490479,32,12.241666
175,2518.949707,33,12.392274
175,2556.831055,34,12.54228
175,2594.158936,35,12.691688
175,2630.957031,36,12.80335
175,2667.248047,37,12.951715
175,2703.051758,38,13.099486
175,2738.387207,39,13.209929
175,2773.272461,40,13.356669
180,438.492889,1,2.653381
180,620.12262,2,3.714123
180,759.491943,3,4.47104
180,876.985779,4,5.123474
180,980.499878,5,5.675476
180,1074.08374,6,6.175689
180,1160.143066,7,6.580879
180,1240.245239,8,7.026832
180,1315.478516,9,7.380395
180,1386.63623,10,7.731141
180,1454.316284,11,8.07909
180,1518.983887,12,8.381269
180,1581.008545,13,8.681339
180,1640.690186,14,8.936874
180,1698.275635,15,9.233068
180,1753.971558,16,9.485301
180,1807.952515,17,9.736025
180,1860.367676,18,9.943815
180,1911.346191,19,10.191795
180,1960.999756,20,10.397312
180,2009.426758,21,10.601804
180,2056.713867,22,10.805273
180,2102.937988,23,11.007728
180,2148.16748,24,11.209172
180,2192.464355,25,11.409611
180,2235.883789,26,11.569242
180,2278.47583,27,11.767884
180,2320.286133,28,11.926084
180,2361.356689,29,12.122946
180,2401.724365,30,12.279728
180,2441.425293,31,12.435884
180,2480.490479,32,12.591416
180,2518.949707,33,12.746327
180,2556.831055,34,12.90062
180,2594.158936,35,13.054296
180,2630.957031,36,13.16915
180,2667.248047,37,13.321754
180,2703.051758,38,13.473747
180,2738.387207,39,13.587344
180,2773.272461,40,13.738277
185,438.492889,1,2.727085
185,620.12262,2,3.817293
185,759.491943,3,4.595235
185,876.985779,4,5.265793
185,980.499878,5,5.833128
185,1074.08374,6,6.347236
185,1160.143066,7,6.763683
185,1240.245239,8,7.222024
185,1315.478516,9,7.585409
185,1386.63623,10,7.945898
185,1454.316284,11,8.303514
185,1518.983887,12,8.614087
185,1581.008545,13,8.922494
185,1640.690186,14,9.18513
185,1698.275635,15,9.48955
185,1753.971558,16,9.748791
185,1807.952515,17,10.00648
185,1860.367676,18,10.220042
185,1911.346191,19,10.474911
185,1960.999756,20,10.686135
185,2009.426758,21,10.896306
185,2056.713867,22,11.105428
185,2102.937988,23,11.313507
185,2148.16748,24,11.520547
185,2192.464355,25,11.726554
185,2235.883789,26,11.890618
185,2278.47583,27,12.094779
185,2320.286133,28,12.257374
185,2361.356689,29,12.459704
185,2401.724365,30,12.620842
185,2441.425293,31,12.781335
185,2480.490479,32,12.941187
185,2518.949707,33,13.100401
185,2556.831055,34,13.25898
185,2594.158936,35,13.416924
185,2630.957031,36,13.534969
185,2667.248047,37,13.691813
185,2703.051758,38,13.84803
185,2738.387207,39,13.964783
185,2773.272461,40,14.119908
190,438.492889,1,2.800791
190,620.12262,2,3.920463
190,759.491943,3,4.719429
190,876.985779,4,5.408111
190,980.499878,5,5.990779
190,1074.08374,6,6.518782
190,1160.143066,7,6.946483
190,1240.245239,8,7.417212
190,1315.478516,9,7.790418
190,1386.63623,10,8.160649
190,1454.316284,11,8.527929
190,1518.983887,12,8.846897
190,1581.008545,13,9.163638
190,1640.690186,14,9.43337
190,1698.275635,15,9.746017
190,1753.971558,16,10.012264
190,1807.952515,17,10.276917
190,1860.367676,18,10.496253
190,1911.346191,19,10.75801
190,1960.999756,20,10.974943
190,2009.426758,21,11.190794
190,2056.713867,22,11.405567
190,2102.937988,23,11.619269
190,2148.16748,24,11.831905
190,2192.464355,25,12.04348
190,2235.883789,26,12.211979
190,2278.47583,27,12.421659
190,2320.286133,28,12.588647
190,2361.356689,29,12.796445
190,2401.724365,30,12.961937
190,2441.425293,31,13.126768
190,2480.490479,32,13.29094
190,2518.949707,33,13.454457
190,2556.831055,34,13.617321
190,2594.158936,35,13.779535
190,2630.957031,36,13.90077
190,2667.248047,37,14.061852
190,2703.051758,38,14.22229
190,2738.387207,39,14.342198
190,2773.272461,40,14.501516
195,438.492889,1,2.874496
195,620.12262,2,4.023634
195,759.491943,3,4.843626
195,876.985779,4,5.55043
195,980.499878,5,6.148433
195,1074.08374,6,6.690331
195,1160.143066,7,7.129286
195,1240.245239,8,7.612402
195,1315.478516,9,7.99543
195,1386.63623,10,8.375405
195,1454.316284,11,8.752351
195,1518.983887,12,9.079711
195,1581.008545,13,9.404788
195,1640.690186,14,9.681619
195,1698.275635,15,10.002494
195,1753.971558,16,10.275747
195,1807.952515,17,10.547364
195,1860.367676,18,10.77247
195,1911.346191,19,11.041118
195,1960.999756,20,11.26376
195,2009.426758,21,11.485291
195,2056.713867,22,11.705716
195,2102.937988,23,11.925042
195,2148.16748,24,12.143273
195,2192.464355,25,12.360416
195,2235.883789,26,12.533351
195,2278.47583,27,12.748548
195,2320.286133,28,12.919932
195,2361.356689,29,13.1332
195,2401.724365,30,13.303047
195,2441.425293,31,13.472216
195,2480.490479,32,13.640709
195,2518.949707,33,13.808529
195,2556.831055,34,13.975678
195,2594.158936,35,14.142161
195,2630.957031,36,14.266586
195,2667.248047,37,14.431907
195,2703.051758,38,14.596566
195,2738.387207,39,14.71963
195,2773.272461,40,14.883142
200,438.492889,1,2.9482
200,620.12262,2,4.126802
200,759.491943,3,4.96782
200,876.985779,4,5.692748
200,980.499878,5,6.306083
200,1074.08374,6,6.861875
200,1160.143066,7,7.312086
200,1240.245239,8,7.807589
200,1315.478516,9,8.200438
200,1386.63623,10,8.590154
200,1454.316284,11,8.976764
200,1518.983887,12,9.312518
200,1581.008545,13,9.64593
200,1640.690186,14,9.929859
200,1698.275635,15,10.258963
200,1753.971558,16,10.53922
200,1807.952515,17,10.817802
200,1860.367676,18,11.048681
200,1911.346191,19,11.324215
200,1960.999756,20,11.552567
200,2009.426758,21,11.779778
200,2056.713867,22,12.005855
200,2102.937988,23,12.230803
200,2148.16748,24,12.454631
200,2192.464355,25,12.677341
200,2235.883789,26,12.854709
200,2278.47583,27,13.075422
200,2320.286133,28,13.2512
200,2361.356689,29,13.469934
200,2401.724365,30,13.644137
200,2441.425293,31,13.817643
200,2480.490479,32,13.990457
200,2518.949707,33,14.16258
200,2556.831055,34,14.334014
200,2594.158936,35,14.504766
200,2630.957031,36,14.63238
200,2667.248047,37,14.80194
200,2703.051758,38,14.970822
200,2738.387207,39,15.097042
200,2773.272461,40,15.264744
205,438.492889,1,3.021905
205,620.12262,2,4.229974
205,759.491943,3,5.092018
205,876.985779,4,5.83507
205,980.499878,5,6.463739
205,1074.08374,6,7.033426
205,1160.143066,7,7.494893
205,1240.245239,8,8.002784
205,1315.478516,9,8.405454
205,1386.63623,10,8.804914
205,1454.316284,11,9.201191
205,1518.983887,12,9.54534
205,1581.008545,13,9.887086
205,1640.690186,14,10.178113
205,1698.275635,15,10.515443
205,1753.971558,16,10.802709
205,1807.952515,17,11.088256
205,1860.367676,18,11.324905
205,1911.346191,19,11.607327
205,1960.999756,20,11.841387
205,2009.426758,21,12.074279
205,2056.713867,22,12.306009
205,2102.937988,23,12.536583
205,2148.16748,24,12.766006
205,2192.464355,25,12.994283
205,2235.883789,26,13.176085
205,2278.47583,27,13.402316
205,2320.286133,28,13.582488
205,2361.356689,29,13.806692
205,2401.724365,30,13.98525
205,2441.425293,31,14.163094
205,2480.490479,32,14.340227
205,2518.949707,33,14.516654
205,2556.831055,34,14.692375
205,2594.158936,35,14.867394
