@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
246,1518.983887,12,0.290314
247,1240.245239,8,0.260437
247,1315.478516,9,0.261932
247,1386.63623,10,0.269409
247,1454.316284,11,0.282623
247,1518.983887,12,0.291412
248,1240.245239,8,0.251007
248,1315.478516,9,0.26297
248,1386.63623,10,0.273438
248,1454.316284,11,0.282318
248,1518.983887,12,0.295502
249,1240.245239,8,0.252045
249,1315.478516,9,0.271545
249,1386.63623,10,0.273041
249,1454.316284,11,0.289398
249,1518.983887,12,0.293793
250,1240.245239,8,0.249969
250,1315.478516,9,0.263672
250,1386.63623,10,0.275635
250,1454.316284,11,0.283112
250,1518.983887,12,0.300873
251,1240.245239,8,0.24942
251,1315.478516,9,0.261627
251,1386.63623,10,0.275238
251,1454.316284,11,0.296173
251,1518.983887,12,0.302094
252,1240.245239,8,0.259583
252,1315.478516,9,0.265686
252,1386.63623,10,0.283844
252,1454.316284,11,0.28833
252,1518.983887,12,0.300293
253,1240.245239,8,0.265259
253,1315.478516,9,0.265259
253,1386.63623,10,0.278992
253,1454.316284,11,0.289551
253,1518.983887,12,0.298523
254,1240.245239,8,0.255585
254,1315.478516,9,0.267883
254,1386.63623,10,0.28772
254,1454.316284,11,0.296753
254,1518.983887,12,0.308716
255,1240.245239,8,0.267456
255,1315.478516,9,0.268982
255,1386.63623,10,0.278137
255,1454.316284,11,0.29187
255,1518.983887,12,0.311432
256,1240.245239,8,0.255951
256,1315.478516,9,0.269958
256,1386.63623,10,0.280731
256,1454.316284,11,0.292938
256,1518.983887,12,0.303619
257,1240.245239,8,0.258575
257,1315.478516,9,0.271027
257,1386.63623,10,0.300232
257,1454.316284,11,0.30481
257,1518.983887,12,0.30481
258,1240.245239,8,0.258087
258,1315.478516,9,0.268982
258,1386.63623,10,0.295319
258,1454.316284,11,0.307526
258,1518.983887,12,0.302948
259,1240.245239,8,0.262207
259,1315.478516,9,0.273163
259,1386.63623,10,0.298004
259,1454.316284,11,0.294952
259,1518.983887,12,0.307159
260,1240.245239,8,0.272644
260,1315.478516,9,0.272644
260,1386.63623,10,0.297546
260,1454.316284,11,0.303741
260,1518.983887,12,0.309845
261,1240.245239,8,0.270477
261,1315.478516,9,0.283112
261,1386.63623,10,0.287781
261,1454.316284,11,0.298676
261,1518.983887,12,0.308014
262,1240.245239,8,0.265198
262,1315.478516,9,0.277893
262,1386.63623,10,0.290497
262,1454.316284,11,0.315399
262,1518.983887,12,0.309174
263,1240.245239,8,0.267853
263,1315.478516,9,0.277374
263,1386.63623,10,0.29007
263,1454.316284,11,0.301025
263,1518.983887,12,0.324371
264,1240.245239,8,0.26239
264,1315.478516,9,0.279999
264,1386.63623,10,0.302185
264,1454.316284,11,0.303741
264,1518.983887,12,0.311523
265,1240.245239,8,0.27948
265,1315.478516,9,0.282654
265,1386.63623,10,0.289001
265,1454.316284,11,0.31427
265,1518.983887,12,0.311157
266,1240.245239,8,0.269226
266,1315.478516,9,0.290131
266,1386.63623,10,0.291718
266,1454.316284,11,0.306
266,1518.983887,12,0.318604
267,1240.245239,8,0.267029
267,1315.478516,9,0.281586
267,1386.63623,10,0.294464
267,1454.316284,11,0.318268
267,1518.983887,12,0.315094
268,1240.245239,8,0.284241
268,1315.478516,9,0.279388
268,1386.63623,10,0.295563
268,1454.316284,11,0.303558
268,1518.983887,12,0.336731
269,1240.245239,8,0.277161
269,1315.478516,9,0.28363
269,1386.63623,10,0.293335
269,1454.316284,11,0.306244
269,1518.983887,12,0.326874
270,1240.245239,8,0.273285
270,1315.478516,9,0.28476
270,1386.63623,10,0.296082
270,1454.316284,11,0.318604
270,1518.983887,12,0.321777
271,1240.245239,8,0.280914
271,1315.478516,9,0.290771
271,1386.63623,10,0.302094
271,1454.316284,11,0.308563
271,1518.983887,12,0.321472
272,1240.245239,8,0.273621
272,1315.478516,9,0.285156
272,1386.63623,10,0.301544
272,1454.316284,11,0.311249
272,1518.983887,12,0.322571
273,1240.245239,8,0.276306
273,1315.478516,9,0.286194
273,1386.63623,10,0.302673
273,1454.316284,11,0.309143
273,1518.983887,12,0.331787
274,1240.245239,8,0.28241
274,1315.478516,9,0.302185
274,1386.63623,10,0.310425
274,1454.316284,11,0.310425
274,1518.983887,12,0.326599
275,1240.245239,8,0.290009
275,1315.478516,9,0.288361
275,1386.63623,10,0.316376
275,1454.316284,11,0.319641
275,1518.983887,12,0.322876
276,1240.245239,8,0.282715
276,1315.478516,9,0.296112
276,1386.63623,10,0.304352
276,1454.316284,11,0.320831
276,1518.983887,12,0.324127
277,1240.245239,8,0.277039
277,1315.478516,9,0.298859
277,1386.63623,10,0.303833
277,1454.316284,11,0.318665
277,1518.983887,12,0.338318
278,1240.245239,8,0.279694
278,1315.478516,9,0.303192
278,1386.63623,10,0.304871
278,1454.316284,11,0.323059
278,1518.983887,12,0.326355
279,1240.245239,8,0.282471
279,1315.478516,9,0.292572
279,1386.63623,10,0.321014
279,1454.316284,11,0.316071
279,1518.983887,12,0.33255
280,1240.245239,8,0.290222
280,1315.478516,9,0.296967
280,1386.63623,10,0.305359
280,1454.316284,11,0.318787
280,1518.983887,12,0.328735
281,1240.245239,8,0.279266
281,1315.478516,9,0.296356
281,1386.63623,10,0.319916
281,1454.316284,11,0.318237
281,1518.983887,12,0.331635
282,1240.245239,8,0.282013
282,1315.478516,9,0.302521
282,1386.63623,10,0.324402
282,1454.316284,11,0.319366
282,1518.983887,12,0.334473
283,1240.245239,8,0.296692
283,1315.478516,9,0.298401
283,1386.63623,10,0.313782
283,1454.316284,11,0.322174
283,1518.983887,12,0.335602
284,1240.245239,8,0.282349
284,1315.478516,9,0.299561
284,1386.63623,10,0.309814
284,1454.316284,11,0.326782
284,1518.983887,12,0.346924
285,1240.245239,8,0.300537
285,1315.478516,9,0.298828
285,1386.63623,10,0.327881
285,1454.316284,11,0.336273
285,1518.983887,12,0.336273
286,1240.245239,8,0.291229
286,1315.478516,9,0.299927
286,1386.63623,10,0.327332
286,1454.316284,11,0.325623
286,1518.983887,12,0.344238
287,1240.245239,8,0.286957
287,1315.478516,9,0.318146
287,1386.63623,10,0.324982
287,1454.316284,11,0.3284
287,1518.983887,12,0.34375
288,1240.245239,8,0.291595
288,1315.478516,9,0.305511
288,1386.63623,10,0.317688
288,1454.316284,11,0.329651
288,1518.983887,12,0.350128
289,1240.245239,8,0.292542
289,1315.478516,9,0.303009
289,1386.63623,10,0.318665
289,1454.316284,11,0.327332
289,1518.983887,12,0.339294
290,1240.245239,8,0.291687
290,1315.478516,9,0.304047
290,1386.63623,10,0.330139
290,1454.316284,11,0.3284
290,1518.983887,12,0.34726
291,1240.245239,8,0.296295
291,1315.478516,9,0.303375
291,1386.63623,10,0.324341
291,1454.316284,11,0.333038
291,1518.983887,12,0.345123
292,1240.245239,8,0.295502
292,1315.478516,9,0.307892
292,1386.63623,10,0.335876
292,1454.316284,11,0.330658
292,1518.983887,12,0.354858
293,1240.245239,8,0.307281
293,1315.478516,9,0.310822
293,1386.63623,10,0.331909
293,1454.316284,11,0.340607
293,1518.983887,12,0.344086
294,1240.245239,8,0.301178
294,1315.478516,9,0.310028
294,1386.63623,10,0.325958
294,1454.316284,11,0.346893
294,1518.983887,12,0.353851
295,1240.245239,8,0.309387
295,1315.478516,9,0.325317
295,1386.63623,10,0.325317
295,1454.316284,11,0.348145
295,1518.983887,12,0.353363
296,1240.245239,8,0.312195
296,1315.478516,9,0.313995
296,1386.63623,10,0.326385
296,1454.316284,11,0.351044
296,1518.983887,12,0.349304
297,1240.245239,8,0.302399
297,1315.478516,9,0.309601
297,1386.63623,10,0.325714
297,1454.316284,11,0.336334
297,1518.983887,12,0.350494
298,1240.245239,8,0.296295
298,1315.478516,9,0.321533
298,1386.63623,10,0.325134
298,1454.316284,11,0.342896
298,1518.983887,12,0.351746
299,1240.245239,8,0.300781
299,1315.478516,9,0.317047
299,1386.63623,10,0.331451
299,1454.316284,11,0.345673
299,1518.983887,12,0.350983
300,1240.245239,8,0.303619
300,1315.478516,9,0.312744
300,1386.63623,10,0.343323
300,1454.316284,11,0.350403
300,1518.983887,12,0.353943
301,1240.245239,8,0.299225
301,1315.478516,9,0.317535
301,1386.63623,10,0.328369
301,1454.316284,11,0.357056
301,1518.983887,12,0.355286
302,1240.245239,8,0.312988
302,1315.478516,9,0.318481
302,1386.63623,10,0.333008
302,1454.316284,11,0.345612
302,1518.983887,12,0.356415
303,1240.245239,8,0.303009
303,1315.478516,9,0.32132
303,1386.63623,10,0.332306
303,1454.316284,11,0.34491
303,1518.983887,12,0.357513
304,1240.245239,8,0.311432
304,1315.478516,9,0.320587
304,1386.63623,10,0.335236
304,1454.316284,11,0.347931
304,1518.983887,12,0.362335
305,1240.245239,8,0.303162
305,1315.478516,9,0.321686
305,1386.63623,10,0.334503
305,1454.316284,11,0.349121
305,1518.983887,12,0.365326
306,1240.245239,8,0.306
306,1315.478516,9,0.322754
306,1386.63623,10,0.352081
306,1454.316284,11,0.346588
306,1518.983887,12,0.370117
307,1240.245239,8,0.306946
307,1315.478516,9,0.319977
307,1386.63623,10,0.334808
307,1454.316284,11,0.349457
307,1518.983887,12,0.367645
308,1240.245239,8,0.308075
308,1315.478516,9,0.341522
308,1386.63623,10,0.339691
308,1454.316284,11,0.350677
308,1518.983887,12,0.368988
309,1240.245239,8,0.312805
309,1315.478516,9,0.325867
309,1386.63623,10,0.340759
309,1454.316284,11,0.364624
309,1518.983887,12,0.371948
310,1240.245239,8,0.308136
310,1315.478516,9,0.334412
310,1386.63623,10,0.345581
310,1454.316284,11,0.354858
310,1518.983887,12,0.365845
311,1240.245239,8,0.309082
311,1315.478516,9,0.324219
311,1386.63623,10,0.357788
311,1454.316284,11,0.354065
311,1518.983887,12,0.383453
312,1240.245239,8,0.311981
312,1315.478516,9,0.327118
312,1386.63623,10,0.342163
312,1454.316284,11,0.355194
312,1518.983887,12,0.379181
313,1240.245239,8,0.330109
313,1315.478516,9,0.328217
313,1386.63623,10,0.3508
313,1454.316284,11,0.356384
313,1518.983887,12,0.380463
314,1240.245239,8,0.333008
314,1315.478516,9,0.327332
314,1386.63623,10,0.34436
314,1454.316284,11,0.372375
314,1518.983887,12,0.370514
315,1240.245239,8,0.318878
315,1315.478516,9,0.328461
315,1386.63623,10,0.343597
315,1454.316284,11,0.373596
315,1518.983887,12,0.371735
316,1240.245239,8,0.323669
316,1315.478516,9,0.337067
316,1386.63623,10,0.346527
316,1454.316284,11,0.365417
316,1518.983887,12,0.372864
317,1240.245239,8,0.315033
317,1315.478516,9,0.357056
317,1386.63623,10,0.36084
317,1454.316284,11,0.377747
317,1518.983887,12,0.388916
318,1240.245239,8,0.333435
318,1315.478516,9,0.333435
318,1386.63623,10,0.36203
318,1454.316284,11,0.360138
318,1518.983887,12,0.377167
319,1240.245239,8,0.319061
319,1315.478516,9,0.338379
319,1386.63623,10,0.351837
319,1454.316284,11,0.361359
319,1518.983887,12,0.38028
320,1240.245239,8,0.325836
320,1315.478516,9,0.339386
320,1386.63623,10,0.348999
320,1454.316284,11,0.368134
320,1518.983887,12,0.385162
321,1240.245239,8,0.320953
321,1315.478516,9,0.338531
321,1386.63623,10,0.350067
321,1454.316284,11,0.382538
321,1518.983887,12,0.388214
322,1240.245239,8,0.331787
322,1315.478516,9,0.345459
322,1386.63623,10,0.356995
322,1454.316284,11,0.366608
322,1518.983887,12,0.378113
323,1240.245239,8,0.334808
323,1315.478516,9,0.352386
323,1386.63623,10,0.356232
323,1454.316284,11,0.365845
323,1518.983887,12,0.400177
324,1240.245239,8,0.322052
324,1315.478516,9,0.339752
324,1386.63623,10,0.366974
324,1454.316284,11,0.366974
324,1518.983887,12,0.3862
325,1240.245239,8,0.328918
325,1315.478516,9,0.340759
325,1386.63623,10,0.356384
325,1454.316284,11,0.37384
325,1518.983887,12,0.396912
326,1240.245239,8,0.341827
326,1315.478516,9,0.339844
326,1386.63623,10,0.35553
326,1454.316284,11,0.373108
326,1518.983887,12,0.392334
327,1240.245239,8,0.326996
327,1315.478516,9,0.340881
327,1386.63623,10,0.360565
327,1454.316284,11,0.387817
327,1518.983887,12,0.385895
328,1240.245239,8,0.330017
328,1315.478516,9,0.345886
328,1386.63623,10,0.359741
328,1454.316284,11,0.37146
328,1518.983887,12,0.390961
329,1240.245239,8,0.330994
329,1315.478516,9,0.348907
329,1386.63623,10,0.358826
329,1454.316284,11,0.39212
329,1518.983887,12,0.40564
330,1240.245239,8,0.333984
330,1315.478516,9,0.344025
330,1386.63623,10,0.363861
330,1454.316284,11,0.373749
330,1518.983887,12,0.389374
331,1240.245239,8,0.328979
331,1315.478516,9,0.361023
331,1386.63623,10,0.361023
331,1454.316284,11,0.374908
331,1518.983887,12,0.390594
332,1240.245239,8,0.332031
332,1315.478516,9,0.34613
332,1386.63623,10,0.381989
332,1454.316284,11,0.376038
332,1518.983887,12,0.391815
333,1240.245239,8,0.339111
333,1315.478516,9,0.365265
333,1386.63623,10,0.383118
333,1454.316284,11,0.37915
333,1518.983887,12,0.394989
334,1240.245239,8,0.334045
334,1315.478516,9,0.35025
334,1386.63623,10,0.376343
334,1454.316284,11,0.384277
334,1518.983887,12,0.4021
335,1240.245239,8,0.337067
335,1315.478516,9,0.349304
335,1386.63623,10,0.367432
335,1454.316284,11,0.385437
335,1518.983887,12,0.399323
336,1240.245239,8,0.335999
336,1315.478516,9,0.350311
336,1386.63623,10,0.376556
336,1454.316284,11,0.396515
336,1518.983887,12,0.394531
337,1240.245239,8,0.345154
337,1315.478516,9,0.357422
337,1386.63623,10,0.367523
337,1454.316284,11,0.387665
337,1518.983887,12,0.397644
338,1240.245239,8,0.340057
338,1315.478516,9,0.352325
338,1386.63623,10,0.372681
338,1454.316284,11,0.38678
338,1518.983887,12,0.402832
339,1240.245239,8,0.33902
339,1315.478516,9,0.359528
339,1386.63623,10,0.389954
339,1454.316284,11,0.389954
339,1518.983887,12,0.404053
340,1240.245239,8,0.342072
340,1315.478516,9,0.356506
340,1386.63623,10,0.372864
340,1454.316284,11,0.405212
340,1518.983887,12,0.407227
341,1240.245239,8,0.340973
341,1315.478516,9,0.365753
341,1386.63623,10,0.373932
341,1454.316284,11,0.390259
341,1518.983887,12,0.404358
342,1240.245239,8,0.34613
342,1315.478516,9,0.362732
342,1386.63623,10,0.375031
342,1454.316284,11,0.387299
342,1518.983887,12,0.411591
343,1240.245239,8,0.340973
343,1315.478516,9,0.37619
343,1386.63623,10,0.378235
343,1454.316284,11,0.406799
343,1518.983887,12,0.432983
344,1240.245239,8,0.348267
344,1315.478516,9,0.371094
344,1386.63623,10,0.387573
344,1454.316284,11,0.393707
344,1518.983887,12,0.420135
345,1240.245239,8,0.347107
345,1315.478516,9,0.35968
345,1386.63623,10,0.390747
345,1454.316284,11,0.411194
345,1518.983887,12,0.409149
346,1240.245239,8,0.35437
346,1315.478516,9,0.360687
346,1386.63623,10,0.391846
346,1454.316284,11,0.391846
346,1518.983887,12,0.414368
347,1240.245239,8,0.347015
347,1315.478516,9,0.368073
347,1386.63623,10,0.380554
347,1454.316284,11,0.395081
347,1518.983887,12,0.413574
348,1240.245239,8,0.345978
348,1315.478516,9,0.367035
348,1386.63623,10,0.390015
348,1454.316284,11,0.394165
348,1518.983887,12,0.408691
349,1240.245239,8,0.359589
349,1315.478516,9,0.368011
349,1386.63623,10,0.395233
349,1454.316284,11,0.397308
349,1518.983887,12,0.415985
350,1240.245239,8,0.347809
350,1315.478516,9,0.364838
350,1386.63623,10,0.385895
350,1454.316284,11,0.396362
350,1518.983887,12,0.415039
351,1240.245239,8,0.355255
351,1315.478516,9,0.372284
351,1386.63623,10,0.393341
351,1454.316284,11,0.397552
351,1518.983887,12,0.41626
352,1240.245239,8,0.354187
352,1315.478516,9,0.383972
352,1386.63623,10,0.383972
352,1454.316284,11,0.40918
352,1518.983887,12,0.425781
353,1240.245239,8,0.359436
353,1315.478516,9,0.370117
353,1386.63623,10,0.403992
353,1454.316284,11,0.403992
353,1518.983887,12,0.416565
354,1240.245239,8,0.356201
354,1315.478516,9,0.375458
354,1386.63623,10,0.386139
354,1454.316284,11,0.407257
354,1518.983887,12,0.419891
355,1240.245239,8,0.372192
355,1315.478516,9,0.372192
355,1386.63623,10,0.387146
355,1454.316284,11,0.404114
355,1518.983887,12,0.418854
356,1240.245239,8,0.371124
356,1315.478516,9,0.3797
356,1386.63623,10,0.392517
356,1454.316284,11,0.405304
356,1518.983887,12,0.42215
357,1240.245239,8,0.365723
357,1315.478516,9,0.37439
357,1386.63623,10,0.415009
357,1454.316284,11,0.408661
357,1518.983887,12,0.421326
358,1240.245239,8,0.362366
358,1315.478516,9,0.394775
358,1386.63623,10,0.414001
358,1454.316284,11,0.407593
358,1518.983887,12,0.43512
359,1240.245239,8,0.36557
359,1315.478516,9,0.374237
359,1386.63623,10,0.395874
359,1454.316284,11,0.421509
359,1518.983887,12,0.421509
360,1240.245239,8,0.366577
360,1315.478516,9,0.392639
360,1386.63623,10,0.409851
360,1454.316284,11,0.418396
360,1518.983887,12,0.445953
361,1240.245239,8,0.374176
361,1315.478516,9,0.380737
361,1386.63623,10,0.393738
361,1454.316284,11,0.41745
361,1518.983887,12,0.432404
362,1240.245239,8,0.36203
362,1315.478516,9,0.397034
362,1386.63623,10,0.401367
362,1454.316284,11,0.416534
362,1518.983887,12,0.429352
363,1240.245239,8,0.365204
363,1315.478516,9,0.378387
363,1386.63623,10,0.419739
363,1454.316284,11,0.411072
363,1518.983887,12,0.428314
364,1240.245239,8,0.381653
364,1315.478516,9,0.392639
364,1386.63623,10,0.405731
364,1454.316284,11,0.412231
364,1518.983887,12,0.431702
365,1240.245239,8,0.36499
365,1315.478516,9,0.400299
365,1386.63623,10,0.402496
365,1454.316284,11,0.417725
365,1518.983887,12,0.432892
366,1240.245239,8,0.368225
366,1315.478516,9,0.388214
366,1386.63623,10,0.403595
366,1454.316284,11,0.427582
366,1518.983887,12,0.431915
367,1240.245239,8,0.373688
367,1315.478516,9,0.384827
367,1386.63623,10,0.404663
367,1454.316284,11,0.417847
367,1518.983887,12,0.430878
368,1240.245239,8,0.37912
368,1315.478516,9,0.396942
368,1386.63623,10,0.405731
368,1454.316284,11,0.421112
368,1518.983887,12,0.432037
369,1240.245239,8,0.375793
369,1315.478516,9,0.38916
369,1386.63623,10,0.402527
369,1454.316284,11,0.420135
369,1518.983887,12,0.444183
370,1240.245239,8,0.372253
370,1315.478516,9,0.38797
370,1386.63623,10,0.403564
370,1454.316284,11,0.421265
370,1518.983887,12,0.454041
371,1240.245239,8,0.368774
371,1315.478516,9,0.386841
371,1386.63623,10,0.404694
371,1454.316284,11,0.44223
371,1518.983887,12,0.437836
372,1240.245239,8,0.376495
372,1315.478516,9,0.394562
372,1386.63623,10,0.405701
372,1454.316284,11,0.441132
372,1518.983887,12,0.438934
373,1240.245239,8,0.370728
373,1315.478516,9,0.397827
373,1386.63623,10,0.409027
373,1454.316284,11,0.422394
373,1518.983887,12,0.453308
374,1240.245239,8,0.371765
374,1315.478516,9,0.39444
374,1386.63623,10,0.410248
374,1454.316284,11,0.441406
374,1518.983887,12,0.447998
375,1240.245239,8,0.386414
375,1315.478516,9,0.395447
375,1386.63623,10,0.411255
375,1454.316284,11,0.424683
375,1518.983887,12,0.44696
376,1240.245239,8,0.373657
376,1315.478516,9,0.398743
376,1386.63623,10,0.416809
376,1454.316284,11,0.432495
376,1518.983887,12,0.441406
377,1240.245239,8,0.379303
377,1315.478516,9,0.393036
377,1386.63623,10,0.435974
377,1454.316284,11,0.444885
377,1518.983887,12,0.449341
378,1240.245239,8,0.378021
378,1315.478516,9,0.398621
378,1386.63623,10,0.425842
378,1454.316284,11,0.428101
378,1518.983887,12,0.443817
379,1240.245239,8,0.381348
379,1315.478516,9,0.401978
379,1386.63623,10,0.422455
379,1454.316284,11,0.42923
379,1518.983887,12,0.449493
380,1240.245239,8,0.384644
380,1315.478516,9,0.409912
380,1386.63623,10,0.41449
380,1454.316284,11,0.439423
380,1518.983887,12,0.452942
381,1240.245239,8,0.378662
381,1315.478516,9,0.397217
381,1386.63623,10,0.415527
381,1454.316284,11,0.440552
381,1518.983887,12,0.469757
382,1240.245239,8,0.400543
382,1315.478516,9,0.400543
382,1386.63623,10,0.418915
382,1454.316284,11,0.437195
382,1518.983887,12,0.448486
383,1240.245239,8,0.390015
383,1315.478516,9,0.410889
383,1386.63623,10,0.420044
383,1454.316284,11,0.456482
383,1518.983887,12,0.456482
384,1240.245239,8,0.39801
384,1315.478516,9,0.402649
384,1386.63623,10,0.439484
384,1454.316284,11,0.439484
384,1518.983887,12,0.468964
385,1240.245239,8,0.382629
385,1315.478516,9,0.401367
385,1386.63623,10,0.422241
385,1454.316284,11,0.458893
385,1518.983887,12,0.470184
386,1240.245239,8,0.383667
386,1315.478516,9,0.404785
386,1386.63623,10,0.427979
386,1454.316284,11,0.444061
386,1518.983887,12,0.462372
387,1240.245239,8,0.398743
387,1315.478516,9,0.405792
387,1386.63623,10,0.422089
387,1454.316284,11,0.440643
387,1518.983887,12,0.470398
388,1240.245239,8,0.385712
388,1315.478516,9,0.40921
388,1386.63623,10,0.423218
388,1454.316284,11,0.439453
388,1518.983887,12,0.455566
389,1240.245239,8,0.391357
389,1315.478516,9,0.410187
389,1386.63623,10,0.447479
389,1454.316284,11,0.442841
389,1518.983887,12,0.465881
390,1240.245239,8,0.394775
390,1315.478516,9,0.408936
390,1386.63623,10,0.448639
390,1454.316284,11,0.448639
390,1518.983887,12,0.462555
391,1240.245239,8,0.393402
391,1315.478516,9,0.412384
391,1386.63623,10,0.433533
391,1454.316284,11,0.44751
391,1518.983887,12,0.461426
392,1240.245239,8,0.392029
392,1315.478516,9,0.408691
392,1386.63623,10,0.427582
