@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1960,686.700012,-14,76.99733
1960,686.700012,-13,75.547104
1960,686.700012,-12,74.092514
1960,686.700012,-11,73.120361
1960,686.700012,-10,71.65847
1960,686.700012,-9,69.702454
1960,686.700012,-8,68.230293
1960,686.700012,-7,66.753708
1960,686.700012,-6,64.778023
1960,686.700012,-5,63.291061
1960,686.700012,-4,61.301491
1960,686.700012,-3,59.30394
1960,686.700012,-2,57.298382
1960,686.700012,-1,54.780125
1960,686.700012,0,52.249237
1980,686.700012,-40,104.338326
1980,686.700012,-39,103.415321
1980,686.700012,-38,102.490463
1980,686.700012,-37,101.563759
1980,686.700012,-36,100.635193
1980,686.700012,-35,99.704765
1980,686.700012,-34,99.238853
1980,686.700012,-33,98.305634
1980,686.700012,-32,97.370544
1980,686.700012,-31,96.433578
1980,686.700012,-30,95.494736
1980,686.700012,-29,94.554016
1980,686.700012,-28,93.611412
1980,686.700012,-27,92.666924
1980,686.700012,-26,91.246643
1980,686.700012,-25,90.297409
1980,686.700012,-24,89.346275
1980,686.700012,-23,88.393242
1980,686.700012,-22,87.438293
1980,686.700012,-21,86.002289
1980,686.700012,-20,85.042549
1980,686.700012,-19,84.080887
1980,686.700012,-18,82.634789
1980,686.700012,-17,81.668312
1980,686.700012,-16,80.214966
1980,686.700012,-15,79.243637
1980,686.700012,-14,77.783005
1980,686.700012,-13,76.317978
1980,686.700012,-12,74.848549
1980,686.700012,-11,73.866478
1980,686.700012,-10,72.389679
1980,686.700012,-9,70.413696
1980,686.700012,-8,68.926514
1980,686.700012,-7,67.434868
1980,686.700012,-6,65.439026
1980,686.700012,-5,63.936893
1980,686.700012,-4,61.927021
1980,686.700012,-3,59.909088
1980,686.700012,-2,57.883064
1980,686.700012,-1,55.339104
1980,686.700012,0,52.782391
2000,686.700012,-40,105.392258
2000,686.700012,-39,104.459923
2000,686.700012,-38,103.525726
2000,686.700012,-37,102.589653
2000,686.700012,-36,101.651711
2000,686.700012,-35,100.711891
2000,686.700012,-34,100.241272
2000,686.700012,-33,99.29863
2000,686.700012,-32,98.354095
2000,686.700012,-31,97.407669
2000,686.700012,-30,96.459351
2000,686.700012,-29,95.509125
2000,686.700012,-28,94.556999
2000,686.700012,-27,93.602966
2000,686.700012,-26,92.168335
2000,686.700012,-25,91.209511
2000,686.700012,-24,90.248779
2000,686.700012,-23,89.286118
2000,686.700012,-22,88.321526
2000,686.700012,-21,86.871017
2000,686.700012,-20,85.901588
2000,686.700012,-19,84.930214
2000,686.700012,-18,83.469513
2000,686.700012,-17,82.493271
2000,686.700012,-16,81.025246
2000,686.700012,-15,80.044106
2000,686.700012,-14,78.568718
2000,686.700012,-13,77.08889
2000,686.700012,-12,75.604614
2000,686.700012,-11,74.612617
2000,686.700012,-10,73.120903
2000,686.700012,-9,71.124962
2000,686.700012,-8,69.622757
2000,686.700012,-7,68.116043
2000,686.700012,-6,66.100037
2000,686.700012,-5,64.582726
2000,686.700012,-4,62.552555
2000,686.700012,-3,60.514236
2000,686.700012,-2,58.467747
2000,686.700012,-1,55.89809
2000,686.700012,0,53.315548
2020,686.700012,-40,106.446144
2020,686.700012,-39,105.504494
2020,686.700012,-38,104.560951
2020,686.700012,-37,103.615517
2020,686.700012,-36,102.66819
2020,686.700012,-35,101.718971
2020,686.700012,-34,101.243645
2020,686.700012,-33,100.291573
2020,686.700012,-32,99.337593
2020,686.700012,-31,98.381699
2020,686.700012,-30,97.423897
2020,686.700012,-29,96.464172
2020,686.700012,-28,95.502525
2020,686.700012,-27,94.538956
2020,686.700012,-26,93.089973
2020,686.700012,-25,92.121567
2020,686.700012,-24,91.151222
2020,686.700012,-23,90.178932
2020,686.700012,-22,89.204689
2020,686.700012,-21,87.739677
2020,686.700012,-20,86.760551
2020,686.700012,-19,85.779472
2020,686.700012,-18,84.304161
2020,686.700012,-17,83.318161
2020,686.700012,-16,81.835449
2020,686.700012,-15,80.844505
2020,686.700012,-14,79.354362
2020,686.700012,-13,77.859741
2020,686.700012,-12,76.360626
2020,686.700012,-11,75.358711
2020,686.700012,-10,73.852074
2020,686.700012,-9,71.836174
2020,686.700012,-8,70.318947
2020,686.700012,-7,68.797157
2020,686.700012,-6,66.760994
2020,686.700012,-5,65.228516
2020,686.700012,-4,63.178043
2020,686.700012,-3,61.11935
2020,686.700012,-2,59.052399
2020,686.700012,-1,56.45705
2020,686.700012,0,53.848686
2040,686.700012,-40,107.50013
2040,686.700012,-39,106.549156
2040,686.700012,-38,105.596275
2040,686.700012,-37,104.641487
2040,686.700012,-36,103.684784
2040,686.700012,-35,102.726158
2040,686.700012,-34,102.246132
2040,686.700012,-33,101.284637
2040,686.700012,-32,100.321205
2040,686.700012,-31,99.35585
2040,686.700012,-30,98.388557
2040,686.700012,-29,97.419327
2040,686.700012,-28,96.448158
2040,686.700012,-27,95.475044
2040,686.700012,-26,94.011711
2040,686.700012,-25,93.033714
2040,686.700012,-24,92.053764
2040,686.700012,-23,91.071846
2040,686.700012,-22,90.087959
2040,686.700012,-21,88.608437
2040,686.700012,-20,87.619614
2040,686.700012,-19,86.628822
2040,686.700012,-18,85.138901
2040,686.700012,-17,84.143135
2040,686.700012,-16,82.645744
2040,686.700012,-15,81.644981
2040,686.700012,-14,80.140083
2040,686.700012,-13,78.630653
2040,686.700012,-12,77.116692
2040,686.700012,-11,76.104858
2040,686.700012,-10,74.583305
2040,686.700012,-9,72.547455
2040,686.700012,-8,71.015205
2040,686.700012,-7,69.478348
2040,686.700012,-6,67.42202
2040,686.700012,-5,65.874367
2040,686.700012,-4,63.803593
2040,686.700012,-3,61.724514
2040,686.700012,-2,59.637096
2040,686.700012,-1,53.658848
2040,686.700012,0,53.190739
2060,686.700012,-40,108.554024
2060,686.700012,-39,107.593719
2060,686.700012,-38,106.631493
2060,686.700012,-37,105.667343
2060,686.700012,-36,104.701263
2060,686.700012,-35,103.733246
2060,686.700012,-34,103.248512
2060,686.700012,-33,102.27758
2060,686.700012,-32,101.30471
2060,686.700012,-31,100.329887
2060,686.700012,-30,99.353111
2060,686.700012,-29,98.374382
2060,686.700012,-28,97.393692
2060,686.700012,-27,96.411041
2060,686.700012,-26,94.933372
2060,686.700012,-25,93.945786
2060,686.700012,-24,92.95623
2060,686.700012,-23,91.964691
2060,686.700012,-22,90.971169
2060,686.700012,-21,89.477142
2060,686.700012,-20,88.47863
2060,686.700012,-19,87.478119
2060,686.700012,-18,85.973587
2060,686.700012,-17,84.968063
2060,686.700012,-16,83.456001
2060,686.700012,-15,82.445427
2060,686.700012,-14,80.925774
2060,686.700012,-13,79.40155
2060,686.700012,-12,77.872749
2060,686.700012,-11,76.850998
2060,686.700012,-10,75.314529
2060,686.700012,-9,73.258713
2060,686.700012,-8,71.711441
2060,686.700012,-7,70.159515
2060,686.700012,-6,68.083031
2060,686.700012,-5,66.520203
2060,686.700012,-4,64.429131
2060,686.700012,-3,62.329666
2060,686.700012,-2,60.221783
2060,686.700012,-1,57.575043
2060,686.700012,0,54.915024
2080,686.700012,-40,109.607964
2080,686.700012,-39,108.638336
2080,686.700012,-38,107.666771
2080,686.700012,-37,106.69326
2080,686.700012,-36,105.717796
2080,686.700012,-35,104.740379
2080,686.700012,-34,104.250938
2080,686.700012,-33,103.270584
2080,686.700012,-32,102.288269
2080,686.700012,-31,101.303986
2080,686.700012,-30,100.317726
2080,686.700012,-29,99.329498
2080,686.700012,-28,98.339287
2080,686.700012,-27,97.347092
2080,686.700012,-26,95.855072
2080,686.700012,-25,94.857903
2080,686.700012,-24,93.858734
2080,686.700012,-23,92.857567
2080,686.700012,-22,91.854393
2080,686.700012,-21,90.345856
2080,686.700012,-20,89.337646
2080,686.700012,-19,88.327423
2080,686.700012,-18,86.808289
2080,686.700012,-17,85.792999
2080,686.700012,-16,84.266243
2080,686.700012,-15,83.245865
2080,686.700012,-14,81.711464
2080,686.700012,-13,80.17244
2080,686.700012,-12,78.628799
2080,686.700012,-11,77.597122
2080,686.700012,-10,76.045738
2080,686.700012,-9,73.969963
2080,686.700012,-8,72.407669
2080,686.700012,-7,70.840683
2080,686.700012,-6,68.744034
2080,686.700012,-5,67.166031
2080,686.700012,-4,65.054649
2080,686.700012,-3,62.934803
2080,686.700012,-2,60.806454
2080,686.700012,-1,58.13401
2080,686.700012,0,55.44817
2100,686.700012,-40,110.661873
2100,686.700012,-39,109.68293
2100,686.700012,-38,108.702019
2100,686.700012,-37,107.719147
2100,686.700012,-36,106.734306
2100,686.700012,-35,105.747498
2100,686.700012,-34,105.253349
2100,686.700012,-33,104.263565
2100,686.700012,-32,103.271797
2100,686.700012,-31,102.278046
2100,686.700012,-30,101.28231
2100,686.700012,-29,100.284576
2100,686.700012,-28,99.284843
2100,686.700012,-27,98.283104
2100,686.700012,-26,96.776741
2100,686.700012,-25,95.769981
2100,686.700012,-24,94.761208
2100,686.700012,-23,93.750412
2100,686.700012,-22,92.737595
2100,686.700012,-21,86.647682
2100,686.700012,-20,90.196663
2100,686.700012,-19,89.176727
2100,686.700012,-18,87.64299
2100,686.700012,-17,86.617935
2100,686.700012,-16,85.0765
2100,686.700012,-15,84.046303
2100,686.700012,-14,82.497139
2100,686.700012,-13,80.943329
2100,686.700012,-12,79.384842
2100,686.700012,-11,78.343246
2100,686.700012,-10,76.776947
2100,686.700012,-9,74.681213
2100,686.700012,-8,73.103897
2100,686.700012,-7,71.521843
2100,686.700012,-6,69.405037
2100,686.700012,-5,67.811867
2100,686.700012,-4,65.680183
2100,686.700012,-3,63.539951
2100,686.700012,-2,61.39114
2100,686.700012,-1,58.693001
2100,686.700012,0,55.981335
2120,686.700012,-40,111.715813
2120,686.700012,-39,110.727539
2120,686.700012,-38,109.737289
2120,686.700012,-37,108.745056
2120,686.700012,-36,107.750832
2120,686.700012,-35,106.754623
2120,686.700012,-34,106.255768
2120,686.700012,-33,105.256561
2120,686.700012,-32,104.255356
2120,686.700012,-31,103.252144
2120,686.700012,-30,102.246925
2120,686.700012,-29,101.239693
2120,686.700012,-28,100.230438
2120,686.700012,-27,99.219162
2120,686.700012,-26,97.698456
2120,686.700012,-25,96.682106
2120,686.700012,-24,95.663727
2120,686.700012,-23,94.643303
2120,686.700012,-22,93.620834
2120,686.700012,-21,92.083298
2120,686.700012,-20,91.055702
2120,686.700012,-19,90.026047
2120,686.700012,-18,88.477699
2120,686.700012,-17,87.442879
2120,686.700012,-16,85.886757
2120,686.700012,-15,84.846748
2120,686.700012,-14,83.282837
2120,686.700012,-13,81.714226
2120,686.700012,-12,80.140892
2120,686.700012,-11,79.089371
2120,686.700012,-10,71.581688
2120,686.700012,-9,72.538414
2120,686.700012,-8,73.80011
2120,686.700012,-7,72.202995
2120,686.700012,-6,70.066025
2120,686.700012,-5,68.45768
2120,686.700012,-4,66.305695
2120,686.700012,-3,64.145081
2120,686.700012,-2,61.975803
2120,686.700012,-1,59.251972
2120,686.700012,0,56.514481
2140,686.700012,-40,112.769753
2140,686.700012,-39,111.772156
2140,686.700012,-38,110.77256
2140,686.700012,-37,109.770966
2140,686.700012,-36,108.767365
2140,686.700012,-35,107.761749
2140,686.700012,-34,107.258186
2140,686.700012,-33,106.24955
2140,686.700012,-32,105.238899
2140,686.700012,-31,104.226219
2140,686.700012,-30,103.21151
2140,686.700012,-29,102.194771
2140,686.700012,-28,101.175995
2140,686.700012,-27,100.155174
2140,686.700012,-26,98.62011
2140,686.700012,-25,97.594177
2140,686.700012,-24,96.566185
2140,686.700012,-23,95.536133
2140,686.700012,-22,94.504021
2140,686.700012,-21,92.951973
2140,686.700012,-20,91.91468
2140,686.700012,-19,90.875313
2140,686.700012,-18,89.312363
2140,686.700012,-17,88.267784
2140,686.700012,-16,86.696991
2140,686.700012,-15,85.647179
2140,686.700012,-14,84.068512
2140,686.700012,-13,82.4851
2140,686.700012,-12,80.896927
2140,686.700012,-11,79.835495
2140,686.700012,-10,78.239357
2140,686.700012,-9,76.103706
2140,686.700012,-8,74.496353
2140,686.700012,-7,72.884163
2140,686.700012,-6,70.727028
2140,686.700012,-5,69.103516
2140,686.700012,-4,66.931229
2140,686.700012,-3,64.750237
2140,686.700012,-2,62.560493
2140,686.700012,-1,59.810966
2140,686.700012,0,57.047646
2160,686.700012,-40,113.823677
2160,686.700012,-39,112.816765
2160,686.700012,-38,111.807831
2160,686.700012,-37,110.796875
2160,686.700012,-36,109.783897
2160,686.700012,-35,108.76889
2160,686.700012,-34,108.26062
2160,686.700012,-33,107.242561
2160,686.700012,-32,106.222458
2160,686.700012,-31,105.20031
2160,686.700012,-30,104.176117
2160,686.700012,-29,103.149879
2160,686.700012,-28,102.121582
2160,686.700012,-27,101.091225
2160,686.700012,-26,99.541817
2160,686.700012,-25,98.506294
2160,686.700012,-24,97.468697
2160,686.700012,-23,96.429024
2160,686.700012,-22,95.38726
2160,686.700012,-21,93.820709
2160,686.700012,-20,92.773727
2160,686.700012,-19,91.724648
2160,686.700012,-18,90.147079
2160,686.700012,-17,89.092735
2160,686.700012,-16,87.507263
2160,686.700012,-15,86.447632
2160,686.700012,-14,84.85421
2160,686.700012,-13,83.255997
2160,686.700012,-12,81.652977
2160,686.700012,-11,80.581627
2160,686.700012,-10,78.970566
2160,686.700012,-9,76.814957
2160,686.700012,-8,75.192574
2160,686.700012,-7,73.565315
2160,686.700012,-6,71.388031
2160,686.700012,-5,69.749344
2160,686.700012,-4,67.556755
2160,686.700012,-3,65.355377
2160,686.700012,-2,63.145168
2160,686.700012,-1,60.369942
2160,686.700012,0,57.580799
2180,686.700012,-40,114.877563
2180,686.700012,-39,113.86132
2180,686.700012,-38,112.843048
2180,686.700012,-37,111.822731
2180,686.700012,-36,110.800369
2180,686.700012,-35,109.775963
2180,686.700012,-34,109.262993
2180,686.700012,-33,108.235504
2180,686.700012,-32,107.205963
2180,686.700012,-31,106.174355
2180,686.700012,-30,105.140678
2180,686.700012,-29,104.104935
2180,686.700012,-28,96.779823
2180,686.700012,-27,102.027222
2180,686.700012,-26,100.46347
2180,686.700012,-25,99.418358
2180,686.700012,-24,98.371155
2180,686.700012,-23,97.321854
2180,686.700012,-22,96.270454
2180,686.700012,-21,94.6894
2180,686.700012,-20,93.632721
2180,686.700012,-19,92.573929
2180,686.700012,-18,90.981766
2180,686.700012,-17,89.917664
2180,686.700012,-16,88.317505
2180,686.700012,-15,87.248062
2180,686.700012,-14,85.639885
2180,686.700012,-13,84.026871
2180,686.700012,-12,82.409012
2180,686.700012,-11,81.327736
2180,686.700012,-10,79.701759
2180,686.700012,-9,77.526192
2180,686.700012,-8,75.888786
2180,686.700012,-7,74.246468
2180,686.700012,-6,72.049019
2180,686.700012,-5,70.395157
2180,686.700012,-4,68.182266
2180,686.700012,-3,65.960503
2180,686.700012,-2,63.729836
2180,686.700012,-1,60.928913
2180,686.700012,0,58.113945
2200,686.700012,-40,115.931526
2200,686.700012,-39,114.90596
2200,686.700012,-38,113.878342
2200,686.700012,-37,112.848663
2200,686.700012,-36,111.816925
2200,686.700012,-35,110.783119
2200,686.700012,-34,110.265442
2200,686.700012,-33,109.228531
2200,686.700012,-32,108.189545
2200,686.700012,-31,107.148468
2200,686.700012,-30,106.105309
2200,686.700012,-29,105.060059
2200,686.700012,-28,104.012718
2200,686.700012,-27,102.96328
2200,686.700012,-26,101.385185
2200,686.700012,-25,100.33049
2200,686.700012,-24,99.273674
2200,686.700012,-23,98.214745
2200,686.700012,-22,97.153694
2200,686.700012,-21,95.558136
2200,686.700012,-20,94.49176
2200,686.700012,-19,93.423248
2200,686.700012,-18,87.261734
2200,686.700012,-17,90.742607
2200,686.700012,-16,89.127769
2200,686.700012,-15,88.048523
2200,686.700012,-14,86.425591
2200,686.700012,-13,84.797783
2200,686.700012,-12,83.165077
2200,686.700012,-11,82.073883
2200,686.700012,-10,80.432991
2200,686.700012,-9,78.237465
2200,686.700012,-8,76.585045
2200,686.700012,-7,74.927658
2200,686.700012,-6,72.710045
2200,686.700012,-5,71.041008
2200,686.700012,-4,68.807816
2200,686.700012,-3,66.565666
2200,686.700012,-2,64.314529
2200,686.700012,-1,61.487911
2200,686.700012,0,58.647118
2220,686.700012,-40,116.985413
2220,686.700012,-39,115.950531
2220,686.700012,-38,114.913574
2220,686.700012,-37,113.874542
2220,686.700012,-36,112.83342
2220,686.700012,-35,111.790215
2220,686.700012,-34,111.26783
2220,686.700012,-33,110.221489
2220,686.700012,-32,109.17305
2220,686.700012,-31,108.12252
2220,686.700012,-30,107.069885
2220,686.700012,-29,106.015137
2220,686.700012,-28,104.958275
2220,686.700012,-27,103.8993
2220,686.700012,-26,102.306854
2220,686.700012,-25,101.242569
2220,686.700012,-24,100.176147
2220,686.700012,-23,99.10759
2220,686.700012,-22,98.036896
2220,686.700012,-21,96.426826
2220,686.700012,-20,95.350761
2220,686.700012,-19,94.272537
2220,686.700012,-18,92.651161
2220,686.700012,-17,91.567535
2220,686.700012,-16,89.938026
2220,686.700012,-15,88.848961
2220,686.700012,-14,87.211273
2220,686.700012,-13,85.568665
2220,686.700012,-12,83.921127
2220,686.700012,-11,82.820007
2220,686.700012,-10,81.1642
2220,686.700012,-9,78.948715
2220,686.700012,-8,77.281265
2220,686.700012,-7,75.608803
2220,686.700012,-6,73.37104
2220,686.700012,-5,71.686829
2220,686.700012,-4,69.433327
2220,686.700012,-3,67.170799
2220,686.700012,-2,64.8992
2220,686.700012,-1,62.046886
2220,686.700012,0,59.180267
2240,686.700012,-40,118.039352
2240,686.700012,-39,116.99514
2240,686.700012,-38,115.948837
2240,686.700012,-37,114.900444
2240,686.700012,-36,113.849945
2240,686.700012,-35,112.79734
2240,686.700012,-34,112.270248
2240,686.700012,-33,111.214485
2240,686.700012,-32,110.156601
2240,686.700012,-31,109.096603
2240,686.700012,-30,108.034485
2240,686.700012,-29,106.97023
2240,686.700012,-28,105.903854
2240,686.700012,-27,104.835342
2240,686.700012,-26,103.228546
2240,686.700012,-25,102.154671
2240,686.700012,-24,101.078644
2240,686.700012,-23,100.000465
2240,686.700012,-22,98.92012
2240,686.700012,-21,97.29554
2240,686.700012,-20,96.209778
2240,686.700012,-19,95.121841
2240,686.700012,-18,93.485855
2240,686.700012,-17,92.392464
2240,686.700012,-16,90.748268
2240,686.700012,-15,89.649391
2240,686.700012,-14,87.996956
2240,686.700012,-13,86.339546
2240,686.700012,-12,84.677155
2240,686.700012,-11,83.566124
2240,686.700012,-10,81.895401
2240,686.700012,-9,79.659958
2240,686.700012,-8,77.977486
2240,686.700012,-7,76.289963
2240,686.700012,-6,74.032028
2240,686.700012,-5,72.332649
2240,686.700012,-4,70.058853
2240,686.700012,-3,67.77594
2240,686.700012,-2,65.483871
2240,686.700012,-1,62.605858
2240,686.700012,0,59.713413
2260,686.700012,-40,119.093239
2260,686.700012,-39,118.039703
2260,686.700012,-38,116.984062
2260,686.700012,-37,115.9263
2260,686.700012,-36,114.866425
2260,686.700012,-35,113.804428
2260,686.700012,-34,105.879852
2260,686.700012,-33,112.207443
2260,686.700012,-32,111.140121
2260,686.700012,-31,110.070663
2260,686.700012,-30,108.999054
2260,686.700012,-29,107.925301
2260,686.700012,-28,106.849396
2260,686.700012,-27,105.771339
2260,686.700012,-26,104.1502
2260,686.700012,-25,103.066742
2260,686.700012,-24,101.981102
2260,686.700012,-23,100.893295
2260,686.700012,-22,99.803307
2260,686.700012,-21,98.16423
2260,686.700012,-20,97.068771
2260,686.700012,-19,95.97113
2260,686.700012,-18,94.320534
2260,686.700012,-17,93.217384
2260,686.700012,-16,91.55851
2260,686.700012,-15,90.449829
2260,686.700012,-14,88.782631
2260,686.700012,-13,87.11042
2260,686.700012,-12,85.433189
2260,686.700012,-11,84.312233
2260,686.700012,-10,82.626587
2260,686.700012,-9,80.371185
2260,686.700012,-8,78.673698
2260,686.700012,-7,76.971107
2260,686.700012,-6,74.693024
2260,686.700012,-5,72.97847
2260,686.700012,-4,70.684372
2260,686.700012,-3,68.381081
2260,686.700012,-2,66.06855
2260,686.700012,-1,63.164837
2260,686.700012,0,60.246571
2280,686.700012,-40,120.147217
2280,686.700012,-39,119.084358
2280,686.700012,-38,118.019371
2280,686.700012,-37,116.952248
2280,686.700012,-36,115.882988
2280,686.700012,-35,114.811592
2280,686.700012,-34,114.275085
2280,686.700012,-33,113.20047
2280,686.700012,-32,112.123695
2280,686.700012,-31,111.044769
2280,686.700012,-30,109.963676
2280,686.700012,-29,108.880417
